Area,Date,Claims,FebLaborForce,CumClaims,PctFebLabor
Northwest,07/04/2020,6886,426712.0,233696,54.8
Northwest,07/11/2020,10047,426712.0,243743,57.1
Northwest,07/18/2020,8360,426712.0,252103,59.1
Northwest,07/25/2020,6418,426712.0,258521,60.6
River Valley,03/07/2020,150,148819.0,150,0.1
River Valley,03/14/2020,241,148819.0,391,0.3
River Valley,03/21/2020,184,148819.0,575,0.4
River Valley,03/28/2020,3465,148819.0,4040,2.7
River Valley,04/04/2020,9743,148819.0,13783,9.3
River Valley,04/11/2020,8101,148819.0,21884,14.7
River Valley,04/18/2020,6250,148819.0,28134,18.9
River Valley,04/25/2020,6905,148819.0,35039,23.5
River Valley,05/02/2020,5703,148819.0,40742,27.4
River Valley,05/09/2020,6260,148819.0,47002,31.6
River Valley,05/16/2020,4821,148819.0,51823,34.8
River Valley,05/23/2020,5350,148819.0,57173,38.4
River Valley,05/30/2020,4223,148819.0,61396,41.3
River Valley,06/06/2020,4683,148819.0,66079,44.4
River Valley,06/13/2020,4800,148819.0,70879,47.6
River Valley,06/20/2020,4186,148819.0,75065,50.4
River Valley,06/27/2020,4247,148819.0,79312,53.3
River Valley,07/04/2020,4322,148819.0,83634,56.2
River Valley,07/11/2020,4976,148819.0,88610,59.5
River Valley,07/18/2020,4573,148819.0,93183,62.6
River Valley,07/25/2020,3719,148819.0,96902,65.1
Southern,03/07/2020,254,182077.0,254,0.1
Southern,03/14/2020,207,182077.0,461,0.3
Southern,03/21/2020,225,182077.0,686,0.4
Southern,03/28/2020,2775,182077.0,3461,1.9
Southern,04/04/2020,10628,182077.0,14089,7.7
Southern,04/11/2020,9907,182077.0,23996,13.2
Southern,04/18/2020,9339,182077.0,33335,18.3
Southern,04/25/2020,9142,182077.0,42477,23.3
Southern,05/02/2020,7660,182077.0,50137,27.5
Southern,05/09/2020,7121,182077.0,57258,31.4
Southern,05/16/2020,5770,182077.0,63028,34.6
Southern,05/23/2020,5879,182077.0,68907,37.8
Southern,05/30/2020,5247,182077.0,74154,40.7
Southern,06/06/2020,4753,182077.0,78907,43.3
Southern,06/13/2020,5070,182077.0,83977,46.1
Southern,06/20/2020,4536,182077.0,88513,48.6
Southern,06/27/2020,4470,182077.0,92983,51.1
Southern,07/04/2020,4060,182077.0,97043,53.3
Southern,07/11/2020,5858,182077.0,102901,56.5
Southern,07/18/2020,5335,182077.0,108236,59.4
Southern,07/25/2020,3262,182077.0,111498,61.2
Southwest,03/07/2020,161,150538.0,161,0.1
Southwest,03/14/2020,237,150538.0,398,0.3
Southwest,03/21/2020,210,150538.0,608,0.4
Southwest,03/28/2020,2962,150538.0,3570,2.4
Southwest,04/04/2020,8546,150538.0,12116,8.0
Southwest,04/11/2020,6529,150538.0,18645,12.4
Southwest,04/18/2020,5829,150538.0,24474,16.3
Southwest,04/25/2020,6666,150538.0,31140,20.7
Southwest,05/02/2020,5302,150538.0,36442,24.2
Southwest,05/09/2020,5254,150538.0,41696,27.7
Southwest,05/16/2020,4510,150538.0,46206,30.7
Southwest,05/23/2020,4129,150538.0,50335,33.4
Southwest,05/30/2020,3431,150538.0,53766,35.7
Southwest,06/06/2020,3295,150538.0,57061,37.9
Southwest,06/13/2020,3451,150538.0,60512,40.2
Southwest,06/20/2020,3315,150538.0,63827,42.4
Southwest,06/27/2020,3156,150538.0,66983,44.5
Southwest,07/04/2020,3035,150538.0,70018,46.5
Southwest,07/11/2020,3988,150538.0,74006,49.2
Southwest,07/18/2020,4024,150538.0,78030,51.8
Southwest,07/25/2020,2213,150538.0,80243,53.3
Three Rivers,03/07/2020,236,253551.0,236,0.1
Three Rivers,03/14/2020,317,253551.0,553,0.2
Three Rivers,03/21/2020,528,253551.0,1081,0.4
Three Rivers,03/28/2020,5395,253551.0,6476,2.6
Three Rivers,04/04/2020,17227,253551.0,23703,9.3
Three Rivers,04/11/2020,15879,253551.0,39582,15.6
Three Rivers,04/18/2020,12660,253551.0,52242,20.6
Three Rivers,04/25/2020,12658,253551.0,64900,25.6
Three Rivers,05/02/2020,12138,253551.0,77038,30.4
Three Rivers,05/09/2020,10968,253551.0,88006,34.7
Three Rivers,05/16/2020,8387,253551.0,96393,38.0
Three Rivers,05/23/2020,8182,253551.0,104575,41.2
Three Rivers,05/30/2020,7859,253551.0,112434,44.3
Three Rivers,06/06/2020,7032,253551.0,119466,47.1
Three Rivers,06/13/2020,6464,253551.0,125930,49.7
Three Rivers,06/20/2020,6461,253551.0,132391,52.2
Three Rivers,06/27/2020,6124,253551.0,138515,54.6
Three Rivers,07/04/2020,5039,253551.0,143554,56.6
Three Rivers,07/11/2020,6840,253551.0,150394,59.3
Three Rivers,07/18/2020,6314,253551.0,156708,61.8
Three Rivers,07/25/2020,4426,253551.0,161134,63.6
"Albany, GA",03/07/2020,79,66505.0,79,0.1
"Albany, GA",03/14/2020,158,66505.0,237,0.4
"Albany, GA",03/21/2020,103,66505.0,340,0.5
"Albany, GA",03/28/2020,1832,66505.0,2172,3.3
"Albany, GA",04/04/2020,4637,66505.0,6809,10.2
"Albany, GA",04/11/2020,3454,66505.0,10263,15.4
"Albany, GA",04/18/2020,2997,66505.0,13260,19.9
"Albany, GA",04/25/2020,3724,66505.0,16984,25.5
"Albany, GA",05/02/2020,2709,66505.0,19693,29.6
"Albany, GA",05/09/2020,2803,66505.0,22496,33.8
"Albany, GA",05/16/2020,2310,66505.0,24806,37.3
"Albany, GA",05/23/2020,2116,66505.0,26922,40.5
"Albany, GA",05/30/2020,1742,66505.0,28664,43.1
"Albany, GA",06/06/2020,1706,66505.0,30370,45.7
"Albany, GA",06/13/2020,1863,66505.0,32233,48.5
"Albany, GA",06/20/2020,1762,66505.0,33995,51.1
"Albany, GA",06/27/2020,1731,66505.0,35726,53.7
"Albany, GA",07/04/2020,1629,66505.0,37355,56.2
"Albany, GA",07/11/2020,2099,66505.0,39454,59.3
"Albany, GA",07/18/2020,2115,66505.0,41569,62.5
"Albany, GA",07/25/2020,1203,66505.0,42772,64.3
"Americus, GA",03/07/2020,14,15314.0,14,0.1
"Americus, GA",03/14/2020,41,15314.0,55,0.4
"Americus, GA",03/21/2020,17,15314.0,72,0.5
"Americus, GA",03/28/2020,147,15314.0,219,1.4
"Americus, GA",04/04/2020,618,15314.0,837,5.5
"Americus, GA",04/11/2020,525,15314.0,1362,8.9
"Americus, GA",04/18/2020,481,15314.0,1843,12.0
"Americus, GA",04/25/2020,467,15314.0,2310,15.1
"Americus, GA",05/02/2020,361,15314.0,2671,17.4
"Americus, GA",05/09/2020,354,15314.0,3025,19.8
"Americus, GA",05/16/2020,338,15314.0,3363,22.0
"Americus, GA",05/23/2020,356,15314.0,3719,24.3
"Americus, GA",05/30/2020,285,15314.0,4004,26.1
"Americus, GA",06/06/2020,275,15314.0,4279,27.9
"Americus, GA",06/13/2020,260,15314.0,4539,29.6
"Americus, GA",06/20/2020,293,15314.0,4832,31.6
"Americus, GA",06/27/2020,307,15314.0,5139,33.6
"Americus, GA",07/04/2020,330,15314.0,5469,35.7
"Americus, GA",07/11/2020,387,15314.0,5856,38.2
"Americus, GA",07/18/2020,404,15314.0,6260,40.9
"Americus, GA",07/25/2020,232,15314.0,6492,42.4
"Athens-Clarke County, GA",03/07/2020,46,100234.0,46,0.0
"Athens-Clarke County, GA",03/14/2020,82,100234.0,128,0.1
"Athens-Clarke County, GA",03/21/2020,380,100234.0,508,0.5
"Athens-Clarke County, GA",03/28/2020,3395,100234.0,3903,3.9
"Athens-Clarke County, GA",04/04/2020,6055,100234.0,9958,9.9
"Athens-Clarke County, GA",04/11/2020,5274,100234.0,15232,15.2
"Athens-Clarke County, GA",04/18/2020,4526,100234.0,19758,19.7
"Athens-Clarke County, GA",04/25/2020,4934,100234.0,24692,24.6
"Athens-Clarke County, GA",05/02/2020,3539,100234.0,28231,28.2
"Athens-Clarke County, GA",05/09/2020,4550,100234.0,32781,32.7
"Athens-Clarke County, GA",05/16/2020,3220,100234.0,36001,35.9
"Athens-Clarke County, GA",05/23/2020,3391,100234.0,39392,39.3
"Athens-Clarke County, GA",05/30/2020,2775,100234.0,42167,42.1
"Athens-Clarke County, GA",06/06/2020,2271,100234.0,44438,44.3
"Athens-Clarke County, GA",06/13/2020,2335,100234.0,46773,46.7
"Athens-Clarke County, GA",06/20/2020,2150,100234.0,48923,48.8
"Athens-Clarke County, GA",06/27/2020,2087,100234.0,51010,50.9
"Athens-Clarke County, GA",07/04/2020,1735,100234.0,52745,52.6
"Athens-Clarke County, GA",07/11/2020,2210,100234.0,54955,54.8
"Athens-Clarke County, GA",07/18/2020,1814,100234.0,56769,56.6
"Athens-Clarke County, GA",07/25/2020,1480,100234.0,58249,58.1
"Atlanta-Sandy Springs-Alpharetta, GA",03/07/2020,2277,3139975.0,2277,0.1
"Atlanta-Sandy Springs-Alpharetta, GA",03/14/2020,2745,3139975.0,5022,0.2
"Atlanta-Sandy Springs-Alpharetta, GA",03/21/2020,8288,3139975.0,13310,0.4
"Atlanta-Sandy Springs-Alpharetta, GA",03/28/2020,87381,3139975.0,100691,3.2
"Atlanta-Sandy Springs-Alpharetta, GA",04/04/2020,246205,3139975.0,346896,11.0
"Atlanta-Sandy Springs-Alpharetta, GA",04/11/2020,182531,3139975.0,529427,16.9
"Atlanta-Sandy Springs-Alpharetta, GA",04/18/2020,144549,3139975.0,673976,21.5
"Atlanta-Sandy Springs-Alpharetta, GA",04/25/2020,166303,3139975.0,840279,26.8
"Atlanta-Sandy Springs-Alpharetta, GA",05/02/2020,142491,3139975.0,982770,31.3
"Atlanta-Sandy Springs-Alpharetta, GA",05/09/2020,154382,3139975.0,1137152,36.2
"Atlanta-Sandy Springs-Alpharetta, GA",05/16/2020,112054,3139975.0,1249206,39.8
"Atlanta-Sandy Springs-Alpharetta, GA",05/23/2020,100912,3139975.0,1350118,43.0
"Atlanta-Sandy Springs-Alpharetta, GA",05/30/2020,92112,3139975.0,1442230,45.9
"Atlanta-Sandy Springs-Alpharetta, GA",06/06/2020,83922,3139975.0,1526152,48.6
"Atlanta-Sandy Springs-Alpharetta, GA",06/13/2020,80480,3139975.0,1606632,51.2
"Atlanta-Sandy Springs-Alpharetta, GA",06/20/2020,78929,3139975.0,1685561,53.7
"Atlanta-Sandy Springs-Alpharetta, GA",06/27/2020,72839,3139975.0,1758400,56.0
"Atlanta-Sandy Springs-Alpharetta, GA",07/04/2020,64373,3139975.0,1822773,58.1
"Atlanta-Sandy Springs-Alpharetta, GA",07/11/2020,83932,3139975.0,1906705,60.7
"Atlanta-Sandy Springs-Alpharetta, GA",07/18/2020,73093,3139975.0,1979798,63.1
"Atlanta-Sandy Springs-Alpharetta, GA",07/25/2020,52528,3139975.0,2032326,64.7
"Augusta-Richmond County, GA-SC",03/07/2020,225,183779.0,225,0.1
"Augusta-Richmond County, GA-SC",03/14/2020,160,183779.0,385,0.2
"Augusta-Richmond County, GA-SC",03/21/2020,225,183779.0,610,0.3
"Augusta-Richmond County, GA-SC",03/28/2020,3426,183779.0,4036,2.2
"Augusta-Richmond County, GA-SC",04/04/2020,10665,183779.0,14701,8.0
"Augusta-Richmond County, GA-SC",04/11/2020,8878,183779.0,23579,12.8
"Augusta-Richmond County, GA-SC",04/18/2020,6686,183779.0,30265,16.5
"Augusta-Richmond County, GA-SC",04/25/2020,7534,183779.0,37799,20.6
"Augusta-Richmond County, GA-SC",05/02/2020,6243,183779.0,44042,24.0
"Augusta-Richmond County, GA-SC",05/09/2020,6119,183779.0,50161,27.3
"Augusta-Richmond County, GA-SC",05/16/2020,4405,183779.0,54566,29.7
"Augusta-Richmond County, GA-SC",05/23/2020,4542,183779.0,59108,32.2
"Augusta-Richmond County, GA-SC",05/30/2020,4021,183779.0,63129,34.4
"Augusta-Richmond County, GA-SC",06/06/2020,4494,183779.0,67623,36.8
"Augusta-Richmond County, GA-SC",06/13/2020,4398,183779.0,72021,39.2
"Augusta-Richmond County, GA-SC",06/20/2020,3671,183779.0,75692,41.2
"Augusta-Richmond County, GA-SC",06/27/2020,3291,183779.0,78983,43.0
"Augusta-Richmond County, GA-SC",07/04/2020,3272,183779.0,82255,44.8
"Augusta-Richmond County, GA-SC",07/11/2020,4451,183779.0,86706,47.2
"Augusta-Richmond County, GA-SC",07/18/2020,4876,183779.0,91582,49.8
"Augusta-Richmond County, GA-SC",07/25/2020,2666,183779.0,94248,51.3
"Bainbridge, GA",03/07/2020,7,11912.0,7,0.1
"Bainbridge, GA",03/14/2020,11,11912.0,18,0.2
"Bainbridge, GA",03/21/2020,25,11912.0,43,0.4
"Bainbridge, GA",03/28/2020,121,11912.0,164,1.4
"Bainbridge, GA",04/04/2020,630,11912.0,794,6.7
"Bainbridge, GA",04/11/2020,371,11912.0,1165,9.8
"Bainbridge, GA",04/18/2020,472,11912.0,1637,13.7
"Bainbridge, GA",04/25/2020,428,11912.0,2065,17.3
"Bainbridge, GA",05/02/2020,356,11912.0,2421,20.3
"Bainbridge, GA",05/09/2020,338,11912.0,2759,23.2
"Bainbridge, GA",05/16/2020,304,11912.0,3063,25.7
"Bainbridge, GA",05/23/2020,261,11912.0,3324,27.9
"Bainbridge, GA",05/30/2020,279,11912.0,3603,30.2
"Bainbridge, GA",06/06/2020,282,11912.0,3885,32.6
"Bainbridge, GA",06/13/2020,316,11912.0,4201,35.3
"Bainbridge, GA",06/20/2020,264,11912.0,4465,37.5
"Bainbridge, GA",06/27/2020,263,11912.0,4728,39.7
"Bainbridge, GA",07/04/2020,228,11912.0,4956,41.6
"Bainbridge, GA",07/11/2020,360,11912.0,5316,44.6
"Bainbridge, GA",07/18/2020,304,11912.0,5620,47.2
"Bainbridge, GA",07/25/2020,169,11912.0,5789,48.6
"Brunswick, GA",03/07/2020,37,52591.0,37,0.1
"Brunswick, GA",03/14/2020,50,52591.0,87,0.2
"Brunswick, GA",03/21/2020,68,52591.0,155,0.3
"Brunswick, GA",03/28/2020,1282,52591.0,1437,2.7
"Brunswick, GA",04/04/2020,5073,52591.0,6510,12.4
"Brunswick, GA",04/11/2020,3690,52591.0,10200,19.4
"Brunswick, GA",04/18/2020,2468,52591.0,12668,24.1
"Brunswick, GA",04/25/2020,2719,52591.0,15387,29.3
"Brunswick, GA",05/02/2020,2202,52591.0,17589,33.4
"Brunswick, GA",05/09/2020,3483,52591.0,21072,40.1
"Brunswick, GA",05/16/2020,1750,52591.0,22822,43.4
"Brunswick, GA",05/23/2020,1563,52591.0,24385,46.4
"Brunswick, GA",05/30/2020,1591,52591.0,25976,49.4
"Brunswick, GA",06/06/2020,1142,52591.0,27118,51.6
"Brunswick, GA",06/13/2020,1177,52591.0,28295,53.8
"Brunswick, GA",06/20/2020,1092,52591.0,29387,55.9
"Brunswick, GA",06/27/2020,966,52591.0,30353,57.7
"Brunswick, GA",07/04/2020,1089,52591.0,31442,59.8
"Brunswick, GA",07/11/2020,1074,52591.0,32516,61.8
"Brunswick, GA",07/18/2020,1318,52591.0,33834,64.3
"Brunswick, GA",07/25/2020,806,52591.0,34640,65.9
"Calhoun, GA",03/07/2020,45,28517.0,45,0.2
"Calhoun, GA",03/14/2020,53,28517.0,98,0.3
"Calhoun, GA",03/21/2020,51,28517.0,149,0.5
"Calhoun, GA",03/28/2020,463,28517.0,612,2.1
"Calhoun, GA",04/04/2020,1706,28517.0,2318,8.1
"Calhoun, GA",04/11/2020,1915,28517.0,4233,14.8
"Calhoun, GA",04/18/2020,2194,28517.0,6427,22.5
"Calhoun, GA",04/25/2020,1766,28517.0,8193,28.7
"Calhoun, GA",05/02/2020,1408,28517.0,9601,33.7
"Calhoun, GA",05/09/2020,1768,28517.0,11369,39.9
"Calhoun, GA",05/16/2020,992,28517.0,12361,43.3
"Calhoun, GA",05/23/2020,926,28517.0,13287,46.6
"Calhoun, GA",05/30/2020,1046,28517.0,14333,50.3
"Calhoun, GA",06/06/2020,846,28517.0,15179,53.2
"Calhoun, GA",06/13/2020,763,28517.0,15942,55.9
"Calhoun, GA",06/20/2020,638,28517.0,16580,58.1
"Calhoun, GA",06/27/2020,658,28517.0,17238,60.4
"Calhoun, GA",07/04/2020,592,28517.0,17830,62.5
"Calhoun, GA",07/11/2020,800,28517.0,18630,65.3
"Calhoun, GA",07/18/2020,656,28517.0,19286,67.6
"Calhoun, GA",07/25/2020,486,28517.0,19772,69.3
"Cedartown, GA",03/07/2020,28,18619.0,28,0.2
"Cedartown, GA",03/14/2020,62,18619.0,90,0.5
"Cedartown, GA",03/21/2020,73,18619.0,163,0.9
"Cedartown, GA",03/28/2020,314,18619.0,477,2.6
"Cedartown, GA",04/04/2020,1572,18619.0,2049,11.0
"Cedartown, GA",04/11/2020,932,18619.0,2981,16.0
"Cedartown, GA",04/18/2020,1145,18619.0,4126,22.2
"Cedartown, GA",04/25/2020,945,18619.0,5071,27.2
"Cedartown, GA",05/02/2020,759,18619.0,5830,31.3
"Cedartown, GA",05/09/2020,862,18619.0,6692,35.9
"Cedartown, GA",05/16/2020,555,18619.0,7247,38.9
"Cedartown, GA",05/23/2020,607,18619.0,7854,42.2
"Cedartown, GA",05/30/2020,463,18619.0,8317,44.7
"Cedartown, GA",06/06/2020,429,18619.0,8746,47.0
"Cedartown, GA",06/13/2020,381,18619.0,9127,49.0
"Cedartown, GA",06/20/2020,531,18619.0,9658,51.9
"Cedartown, GA",06/27/2020,347,18619.0,10005,53.7
"Cedartown, GA",07/04/2020,312,18619.0,10317,55.4
"Cedartown, GA",07/11/2020,496,18619.0,10813,58.1
"Cedartown, GA",07/18/2020,409,18619.0,11222,60.3
"Cedartown, GA",07/25/2020,268,18619.0,11490,61.7
"Chattanooga, TN-GA",03/07/2020,26,74546.0,26,0.0
"Chattanooga, TN-GA",03/14/2020,27,74546.0,53,0.1
"Chattanooga, TN-GA",03/21/2020,52,74546.0,105,0.1
"Chattanooga, TN-GA",03/28/2020,715,74546.0,820,1.1
"Chattanooga, TN-GA",04/04/2020,2637,74546.0,3457,4.6
"Chattanooga, TN-GA",04/11/2020,3185,74546.0,6642,8.9
"Chattanooga, TN-GA",04/18/2020,2192,74546.0,8834,11.9
"Chattanooga, TN-GA",04/25/2020,2206,74546.0,11040,14.8
"Chattanooga, TN-GA",05/02/2020,1649,74546.0,12689,17.0
"Chattanooga, TN-GA",05/09/2020,1693,74546.0,14382,19.3
"Chattanooga, TN-GA",05/16/2020,1271,74546.0,15653,21.0
"Chattanooga, TN-GA",05/23/2020,1125,74546.0,16778,22.5
"Chattanooga, TN-GA",05/30/2020,1762,74546.0,18540,24.9
"Chattanooga, TN-GA",06/06/2020,946,74546.0,19486,26.1
"Chattanooga, TN-GA",06/13/2020,823,74546.0,20309,27.2
"Chattanooga, TN-GA",06/20/2020,784,74546.0,21093,28.3
"Chattanooga, TN-GA",06/27/2020,814,74546.0,21907,29.4
"Chattanooga, TN-GA",07/04/2020,616,74546.0,22523,30.2
"Chattanooga, TN-GA",07/11/2020,1374,74546.0,23897,32.1
"Chattanooga, TN-GA",07/18/2020,775,74546.0,24672,33.1
"Chattanooga, TN-GA",07/25/2020,549,74546.0,25221,33.8
"Columbus, GA-AL",03/07/2020,89,105197.0,89,0.1
"Columbus, GA-AL",03/14/2020,146,105197.0,235,0.2
"Columbus, GA-AL",03/21/2020,136,105197.0,371,0.4
"Columbus, GA-AL",03/28/2020,2756,105197.0,3127,3.0
"Columbus, GA-AL",04/04/2020,7407,105197.0,10534,10.0
"Columbus, GA-AL",04/11/2020,5890,105197.0,16424,15.6
"Columbus, GA-AL",04/18/2020,4453,105197.0,20877,19.8
"Columbus, GA-AL",04/25/2020,5060,105197.0,25937,24.7
"Columbus, GA-AL",05/02/2020,4215,105197.0,30152,28.7
"Columbus, GA-AL",05/09/2020,4800,105197.0,34952,33.2
"Columbus, GA-AL",05/16/2020,3600,105197.0,38552,36.6
"Columbus, GA-AL",05/23/2020,3846,105197.0,42398,40.3
"Columbus, GA-AL",05/30/2020,3150,105197.0,45548,43.3
"Columbus, GA-AL",06/06/2020,3429,105197.0,48977,46.6
"Columbus, GA-AL",06/13/2020,3754,105197.0,52731,50.1
"Columbus, GA-AL",06/20/2020,3079,105197.0,55810,53.1
"Columbus, GA-AL",06/27/2020,3098,105197.0,58908,56.0
"Columbus, GA-AL",07/04/2020,3253,105197.0,62161,59.1
"Columbus, GA-AL",07/11/2020,3601,105197.0,65762,62.5
"Columbus, GA-AL",07/18/2020,3365,105197.0,69127,65.7
"Columbus, GA-AL",07/25/2020,2733,105197.0,71860,68.3
"Cordele, GA",03/07/2020,24,9654.0,24,0.2
"Cordele, GA",03/14/2020,26,9654.0,50,0.5
"Cordele, GA",03/21/2020,15,9654.0,65,0.7
"Cordele, GA",03/28/2020,251,9654.0,316,3.3
"Cordele, GA",04/04/2020,795,9654.0,1111,11.5
"Cordele, GA",04/11/2020,662,9654.0,1773,18.4
"Cordele, GA",04/18/2020,578,9654.0,2351,24.4
"Cordele, GA",04/25/2020,615,9654.0,2966,30.7
"Cordele, GA",05/02/2020,533,9654.0,3499,36.2
"Cordele, GA",05/09/2020,582,9654.0,4081,42.3
"Cordele, GA",05/16/2020,450,9654.0,4531,46.9
"Cordele, GA",05/23/2020,640,9654.0,5171,53.6
"Cordele, GA",05/30/2020,478,9654.0,5649,58.5
"Cordele, GA",06/06/2020,521,9654.0,6170,63.9
"Cordele, GA",06/13/2020,398,9654.0,6568,68.0
"Cordele, GA",06/20/2020,432,9654.0,7000,72.5
"Cordele, GA",06/27/2020,454,9654.0,7454,77.2
"Cordele, GA",07/04/2020,364,9654.0,7818,81.0
"Cordele, GA",07/11/2020,488,9654.0,8306,86.0
"Cordele, GA",07/18/2020,394,9654.0,8700,90.1
"Cordele, GA",07/25/2020,480,9654.0,9180,95.1
"Cornelia, GA",03/07/2020,17,19224.0,17,0.1
"Cornelia, GA",03/14/2020,174,19224.0,191,1.0
"Cornelia, GA",03/21/2020,42,19224.0,233,1.2
"Cornelia, GA",03/28/2020,381,19224.0,614,3.2
"Cornelia, GA",04/04/2020,1145,19224.0,1759,9.2
"Cornelia, GA",04/11/2020,782,19224.0,2541,13.2
"Cornelia, GA",04/18/2020,850,19224.0,3391,17.6
"Cornelia, GA",04/25/2020,715,19224.0,4106,21.4
"Cornelia, GA",05/02/2020,556,19224.0,4662,24.3
"Cornelia, GA",05/09/2020,622,19224.0,5284,27.5
"Cornelia, GA",05/16/2020,468,19224.0,5752,29.9
"Cornelia, GA",05/23/2020,394,19224.0,6146,32.0
"Cornelia, GA",05/30/2020,357,19224.0,6503,33.8
"Cornelia, GA",06/06/2020,281,19224.0,6784,35.3
"Cornelia, GA",06/13/2020,282,19224.0,7066,36.8
"Cornelia, GA",06/20/2020,255,19224.0,7321,38.1
"Cornelia, GA",06/27/2020,224,19224.0,7545,39.2
"Cornelia, GA",07/04/2020,211,19224.0,7756,40.3
"Cornelia, GA",07/11/2020,370,19224.0,8126,42.3
"Cornelia, GA",07/18/2020,200,19224.0,8326,43.3
"Cornelia, GA",07/25/2020,162,19224.0,8488,44.2
"Dalton, GA",03/07/2020,127,59151.0,127,0.2
"Dalton, GA",03/14/2020,91,59151.0,218,0.4
"Dalton, GA",03/21/2020,95,59151.0,313,0.5
"Dalton, GA",03/28/2020,1284,59151.0,1597,2.7
"Dalton, GA",04/04/2020,3651,59151.0,5248,8.9
"Dalton, GA",04/11/2020,4878,59151.0,10126,17.1
"Dalton, GA",04/18/2020,9490,59151.0,19616,33.2
"Dalton, GA",04/25/2020,5454,59151.0,25070,42.4
"Dalton, GA",05/02/2020,4815,59151.0,29885,50.5
"Dalton, GA",05/09/2020,5298,59151.0,35183,59.5
"Dalton, GA",05/16/2020,2982,59151.0,38165,64.5
"Dalton, GA",05/23/2020,2696,59151.0,40861,69.1
"Dalton, GA",05/30/2020,2555,59151.0,43416,73.4
"Dalton, GA",06/06/2020,2611,59151.0,46027,77.8
"Dalton, GA",06/13/2020,2428,59151.0,48455,81.9
"Dalton, GA",06/20/2020,1726,59151.0,50181,84.8
"Dalton, GA",06/27/2020,1725,59151.0,51906,87.8
"Dalton, GA",07/04/2020,1606,59151.0,53512,90.5
"Dalton, GA",07/11/2020,2323,59151.0,55835,94.4
"Dalton, GA",07/18/2020,1848,59151.0,57683,97.5
"Dalton, GA",07/25/2020,1629,59151.0,59312,100.3
"Douglas, GA",03/07/2020,75,24437.0,75,0.3
"Douglas, GA",03/14/2020,73,24437.0,148,0.6
"Douglas, GA",03/21/2020,41,24437.0,189,0.8
"Douglas, GA",03/28/2020,468,24437.0,657,2.7
"Douglas, GA",04/04/2020,1717,24437.0,2374,9.7
"Douglas, GA",04/11/2020,1445,24437.0,3819,15.6
"Douglas, GA",04/18/2020,1621,24437.0,5440,22.3
"Douglas, GA",04/25/2020,1654,24437.0,7094,29.0
"Douglas, GA",05/02/2020,1299,24437.0,8393,34.3
"Douglas, GA",05/09/2020,1222,24437.0,9615,39.3
"Douglas, GA",05/16/2020,861,24437.0,10476,42.9
"Douglas, GA",05/23/2020,957,24437.0,11433,46.8
"Douglas, GA",05/30/2020,799,24437.0,12232,50.1
"Douglas, GA",06/06/2020,769,24437.0,13001,53.2
"Douglas, GA",06/13/2020,825,24437.0,13826,56.6
"Douglas, GA",06/20/2020,642,24437.0,14468,59.2
"Douglas, GA",06/27/2020,665,24437.0,15133,61.9
"Douglas, GA",07/04/2020,723,24437.0,15856,64.9
"Douglas, GA",07/11/2020,785,24437.0,16641,68.1
"Douglas, GA",07/18/2020,760,24437.0,17401,71.2
"Douglas, GA",07/25/2020,511,24437.0,17912,73.3
"Dublin, GA",03/07/2020,37,25883.0,37,0.1
"Dublin, GA",03/14/2020,76,25883.0,113,0.4
"Dublin, GA",03/21/2020,24,25883.0,137,0.5
"Dublin, GA",03/28/2020,537,25883.0,674,2.6
"Dublin, GA",04/04/2020,1336,25883.0,2010,7.8
"Dublin, GA",04/11/2020,1150,25883.0,3160,12.2
"Dublin, GA",04/18/2020,1203,25883.0,4363,16.9
"Dublin, GA",04/25/2020,858,25883.0,5221,20.2
"Dublin, GA",05/02/2020,717,25883.0,5938,22.9
"Dublin, GA",05/09/2020,840,25883.0,6778,26.2
"Dublin, GA",05/16/2020,647,25883.0,7425,28.7
"Dublin, GA",05/23/2020,1012,25883.0,8437,32.6
"Dublin, GA",05/30/2020,445,25883.0,8882,34.3
"Dublin, GA",06/06/2020,545,25883.0,9427,36.4
"Dublin, GA",06/13/2020,524,25883.0,9951,38.4
"Dublin, GA",06/20/2020,578,25883.0,10529,40.7
"Dublin, GA",06/27/2020,539,25883.0,11068,42.8
"Dublin, GA",07/04/2020,619,25883.0,11687,45.2
"Dublin, GA",07/11/2020,652,25883.0,12339,47.7
"Dublin, GA",07/18/2020,650,25883.0,12989,50.2
"Dublin, GA",07/25/2020,611,25883.0,13600,52.5
"Eufaula, AL-GA",03/07/2020,0,797.0,0,0.0
"Eufaula, AL-GA",03/14/2020,1,797.0,1,0.1
"Eufaula, AL-GA",03/21/2020,0,797.0,1,0.1
"Eufaula, AL-GA",03/28/2020,2,797.0,3,0.4
"Eufaula, AL-GA",04/04/2020,8,797.0,11,1.4
"Eufaula, AL-GA",04/11/2020,6,797.0,17,2.1
"Eufaula, AL-GA",04/18/2020,8,797.0,25,3.1
"Eufaula, AL-GA",04/25/2020,18,797.0,43,5.4
"Eufaula, AL-GA",05/02/2020,8,797.0,51,6.4
"Eufaula, AL-GA",05/09/2020,9,797.0,60,7.5
"Eufaula, AL-GA",05/16/2020,6,797.0,66,8.3
"Eufaula, AL-GA",05/23/2020,7,797.0,73,9.2
"Eufaula, AL-GA",05/30/2020,7,797.0,80,10.0
"Eufaula, AL-GA",06/06/2020,5,797.0,85,10.7
"Eufaula, AL-GA",06/13/2020,7,797.0,92,11.5
