date,area_name,area_code,cases,deaths,daily_cases,daily_deaths
2020-03-26,Madison,13195,3,0,1.0,0.0
2020-03-27,Madison,13195,3,0,0.0,0.0
2020-03-28,Madison,13195,3,0,0.0,0.0
2020-03-29,Madison,13195,3,0,0.0,0.0
2020-03-30,Madison,13195,3,1,0.0,1.0
2020-03-31,Madison,13195,3,1,0.0,0.0
2020-04-01,Madison,13195,3,1,0.0,0.0
2020-04-02,Madison,13195,5,1,2.0,0.0
2020-04-03,Madison,13195,7,1,2.0,0.0
2020-04-04,Madison,13195,7,1,0.0,0.0
2020-04-05,Madison,13195,7,1,0.0,0.0
2020-04-06,Madison,13195,9,1,2.0,0.0
2020-04-07,Madison,13195,9,1,0.0,0.0
2020-04-08,Madison,13195,10,1,1.0,0.0
2020-04-09,Madison,13195,10,1,0.0,0.0
2020-04-10,Madison,13195,10,1,0.0,0.0
2020-04-11,Madison,13195,10,1,0.0,0.0
2020-04-12,Madison,13195,10,1,0.0,0.0
2020-04-13,Madison,13195,11,1,1.0,0.0
2020-04-14,Madison,13195,12,1,1.0,0.0
2020-04-15,Madison,13195,13,1,1.0,0.0
2020-04-16,Madison,13195,14,1,1.0,0.0
2020-04-17,Madison,13195,14,1,0.0,0.0
2020-04-18,Madison,13195,14,1,0.0,0.0
2020-04-19,Madison,13195,14,1,0.0,0.0
2020-04-20,Madison,13195,15,1,1.0,0.0
2020-04-21,Madison,13195,17,1,2.0,0.0
2020-04-22,Madison,13195,18,1,1.0,0.0
2020-04-03,Marion,13197,1,0,1.0,0.0
2020-04-04,Marion,13197,2,0,1.0,0.0
2020-04-05,Marion,13197,2,0,0.0,0.0
2020-04-06,Marion,13197,2,0,0.0,0.0
2020-04-07,Marion,13197,4,0,2.0,0.0
2020-04-08,Marion,13197,7,0,3.0,0.0
2020-04-09,Marion,13197,8,0,1.0,0.0
2020-04-10,Marion,13197,10,0,2.0,0.0
2020-04-11,Marion,13197,10,0,0.0,0.0
2020-04-12,Marion,13197,10,0,0.0,0.0
2020-04-13,Marion,13197,15,0,5.0,0.0
2020-04-14,Marion,13197,17,0,2.0,0.0
2020-04-15,Marion,13197,17,0,0.0,0.0
2020-04-16,Marion,13197,20,0,3.0,0.0
2020-04-17,Marion,13197,26,1,6.0,1.0
2020-04-18,Marion,13197,26,1,0.0,0.0
2020-04-19,Marion,13197,28,1,2.0,0.0
2020-04-20,Marion,13197,29,1,1.0,0.0
2020-04-21,Marion,13197,29,1,0.0,0.0
2020-04-22,Marion,13197,33,1,4.0,0.0
2020-03-26,McDuffie,13189,1,0,1.0,0.0
2020-03-27,McDuffie,13189,1,0,0.0,0.0
2020-03-28,McDuffie,13189,1,0,0.0,0.0
2020-03-29,McDuffie,13189,1,0,0.0,0.0
2020-03-30,McDuffie,13189,2,0,1.0,0.0
2020-03-31,McDuffie,13189,3,0,1.0,0.0
2020-04-01,McDuffie,13189,3,0,0.0,0.0
2020-04-02,McDuffie,13189,4,1,1.0,1.0
2020-04-03,McDuffie,13189,5,1,1.0,0.0
2020-04-04,McDuffie,13189,6,1,1.0,0.0
2020-04-05,McDuffie,13189,6,1,0.0,0.0
2020-04-06,McDuffie,13189,8,1,2.0,0.0
2020-04-07,McDuffie,13189,16,2,8.0,1.0
2020-04-08,McDuffie,13189,17,1,1.0,-1.0
2020-04-09,McDuffie,13189,18,2,1.0,1.0
2020-04-10,McDuffie,13189,19,2,1.0,0.0
2020-04-11,McDuffie,13189,20,2,1.0,0.0
2020-04-12,McDuffie,13189,23,2,3.0,0.0
2020-04-13,McDuffie,13189,28,2,5.0,0.0
2020-04-14,McDuffie,13189,30,2,2.0,0.0
2020-04-15,McDuffie,13189,31,2,1.0,0.0
2020-04-16,McDuffie,13189,35,2,4.0,0.0
2020-04-17,McDuffie,13189,35,2,0.0,0.0
2020-04-18,McDuffie,13189,37,2,2.0,0.0
2020-04-19,McDuffie,13189,37,2,0.0,0.0
2020-04-20,McDuffie,13189,37,3,0.0,1.0
2020-04-21,McDuffie,13189,37,3,0.0,0.0
2020-04-22,McDuffie,13189,37,4,0.0,1.0
2020-03-30,McIntosh,13191,1,0,1.0,0.0
2020-03-31,McIntosh,13191,1,0,0.0,0.0
2020-04-01,McIntosh,13191,1,0,0.0,0.0
2020-04-02,McIntosh,13191,1,0,0.0,0.0
2020-04-03,McIntosh,13191,2,0,1.0,0.0
2020-04-04,McIntosh,13191,2,0,0.0,0.0
2020-04-05,McIntosh,13191,2,0,0.0,0.0
2020-04-06,McIntosh,13191,2,0,0.0,0.0
2020-04-07,McIntosh,13191,3,0,1.0,0.0
2020-04-08,McIntosh,13191,3,0,0.0,0.0
2020-04-09,McIntosh,13191,3,0,0.0,0.0
2020-04-10,McIntosh,13191,3,0,0.0,0.0
2020-04-11,McIntosh,13191,3,0,0.0,0.0
2020-04-12,McIntosh,13191,3,0,0.0,0.0
2020-04-13,McIntosh,13191,3,0,0.0,0.0
2020-04-14,McIntosh,13191,3,0,0.0,0.0
2020-04-15,McIntosh,13191,3,0,0.0,0.0
2020-04-16,McIntosh,13191,4,0,1.0,0.0
2020-04-17,McIntosh,13191,4,0,0.0,0.0
2020-04-18,McIntosh,13191,4,0,0.0,0.0
2020-04-19,McIntosh,13191,4,0,0.0,0.0
2020-04-20,McIntosh,13191,4,0,0.0,0.0
2020-04-21,McIntosh,13191,4,0,0.0,0.0
2020-04-22,McIntosh,13191,4,0,0.0,0.0
2020-03-24,Meriwether,13199,1,0,1.0,0.0
2020-03-25,Meriwether,13199,1,0,0.0,0.0
2020-03-26,Meriwether,13199,3,0,2.0,0.0
2020-03-27,Meriwether,13199,3,0,0.0,0.0
2020-03-28,Meriwether,13199,3,0,0.0,0.0
2020-03-29,Meriwether,13199,5,0,2.0,0.0
2020-03-30,Meriwether,13199,6,0,1.0,0.0
2020-03-31,Meriwether,13199,6,0,0.0,0.0
2020-04-01,Meriwether,13199,7,0,1.0,0.0
2020-04-02,Meriwether,13199,9,0,2.0,0.0
2020-04-03,Meriwether,13199,10,0,1.0,0.0
2020-04-04,Meriwether,13199,11,0,1.0,0.0
2020-04-05,Meriwether,13199,11,0,0.0,0.0
2020-04-06,Meriwether,13199,15,0,4.0,0.0
2020-04-07,Meriwether,13199,20,0,5.0,0.0
2020-04-08,Meriwether,13199,18,0,-2.0,0.0
2020-04-09,Meriwether,13199,18,0,0.0,0.0
2020-04-10,Meriwether,13199,19,0,1.0,0.0
2020-04-11,Meriwether,13199,23,0,4.0,0.0
2020-04-12,Meriwether,13199,23,0,0.0,0.0
2020-04-13,Meriwether,13199,23,0,0.0,0.0
2020-04-14,Meriwether,13199,24,0,1.0,0.0
2020-04-15,Meriwether,13199,28,0,4.0,0.0
2020-04-16,Meriwether,13199,35,0,7.0,0.0
2020-04-17,Meriwether,13199,40,0,5.0,0.0
2020-04-18,Meriwether,13199,40,0,0.0,0.0
2020-04-19,Meriwether,13199,42,0,2.0,0.0
2020-04-20,Meriwether,13199,46,0,4.0,0.0
2020-04-21,Meriwether,13199,47,0,1.0,0.0
2020-04-22,Meriwether,13199,48,0,1.0,0.0
2020-03-20,Miller,13201,1,0,1.0,0.0
2020-03-21,Miller,13201,1,0,0.0,0.0
2020-03-22,Miller,13201,1,0,0.0,0.0
2020-03-23,Miller,13201,1,0,0.0,0.0
2020-03-24,Miller,13201,1,0,0.0,0.0
2020-03-25,Miller,13201,2,0,1.0,0.0
2020-03-26,Miller,13201,2,0,0.0,0.0
2020-03-27,Miller,13201,3,0,1.0,0.0
2020-03-28,Miller,13201,4,0,1.0,0.0
2020-03-29,Miller,13201,4,0,0.0,0.0
2020-03-30,Miller,13201,5,0,1.0,0.0
2020-03-31,Miller,13201,4,0,-1.0,0.0
2020-04-01,Miller,13201,4,0,0.0,0.0
2020-04-02,Miller,13201,4,0,0.0,0.0
2020-04-03,Miller,13201,11,0,7.0,0.0
2020-04-04,Miller,13201,10,0,-1.0,0.0
2020-04-05,Miller,13201,14,0,4.0,0.0
2020-04-06,Miller,13201,15,0,1.0,0.0
2020-04-07,Miller,13201,11,0,-4.0,0.0
2020-04-08,Miller,13201,9,0,-2.0,0.0
2020-04-09,Miller,13201,9,0,0.0,0.0
2020-04-10,Miller,13201,10,0,1.0,0.0
2020-04-11,Miller,13201,10,0,0.0,0.0
2020-04-12,Miller,13201,11,0,1.0,0.0
2020-04-13,Miller,13201,13,0,2.0,0.0
2020-04-14,Miller,13201,15,0,2.0,0.0
2020-04-15,Miller,13201,19,0,4.0,0.0
2020-04-16,Miller,13201,20,0,1.0,0.0
2020-04-17,Miller,13201,20,0,0.0,0.0
2020-04-18,Miller,13201,20,0,0.0,0.0
2020-04-19,Miller,13201,22,0,2.0,0.0
2020-04-20,Miller,13201,23,0,1.0,0.0
2020-04-21,Miller,13201,23,0,0.0,0.0
2020-04-22,Miller,13201,24,0,1.0,0.0
2020-03-24,Mitchell,13205,4,0,4.0,0.0
2020-03-25,Mitchell,13205,4,0,0.0,0.0
2020-03-26,Mitchell,13205,10,0,6.0,0.0
2020-03-27,Mitchell,13205,14,0,4.0,0.0
2020-03-28,Mitchell,13205,15,0,1.0,0.0
2020-03-29,Mitchell,13205,15,0,0.0,0.0
2020-03-30,Mitchell,13205,16,1,1.0,1.0
2020-03-31,Mitchell,13205,34,1,18.0,0.0
2020-04-01,Mitchell,13205,39,1,5.0,0.0
2020-04-02,Mitchell,13205,40,1,1.0,0.0
2020-04-03,Mitchell,13205,46,1,6.0,0.0
2020-04-04,Mitchell,13205,53,1,7.0,0.0
2020-04-05,Mitchell,13205,56,1,3.0,0.0
2020-04-06,Mitchell,13205,59,10,3.0,9.0
2020-04-07,Mitchell,13205,100,11,41.0,1.0
2020-04-08,Mitchell,13205,113,12,13.0,1.0
2020-04-09,Mitchell,13205,118,13,5.0,1.0
2020-04-10,Mitchell,13205,135,13,17.0,0.0
2020-04-11,Mitchell,13205,136,13,1.0,0.0
2020-04-12,Mitchell,13205,138,14,2.0,1.0
2020-04-13,Mitchell,13205,150,16,12.0,2.0
2020-04-14,Mitchell,13205,164,19,14.0,3.0
2020-04-15,Mitchell,13205,176,20,12.0,1.0
2020-04-16,Mitchell,13205,193,22,17.0,2.0
2020-04-17,Mitchell,13205,209,23,16.0,1.0
2020-04-18,Mitchell,13205,212,23,3.0,0.0
2020-04-19,Mitchell,13205,203,23,-9.0,0.0
2020-04-20,Mitchell,13205,210,23,7.0,0.0
2020-04-21,Mitchell,13205,254,23,44.0,0.0
2020-04-22,Mitchell,13205,280,23,26.0,0.0
2020-03-20,Monroe,13207,1,0,1.0,0.0
2020-03-21,Monroe,13207,1,0,0.0,0.0
2020-03-22,Monroe,13207,1,0,0.0,0.0
2020-03-23,Monroe,13207,1,0,0.0,0.0
2020-03-24,Monroe,13207,3,0,2.0,0.0
2020-03-25,Monroe,13207,3,0,0.0,0.0
2020-03-26,Monroe,13207,3,0,0.0,0.0
2020-03-27,Monroe,13207,3,0,0.0,0.0
2020-03-28,Monroe,13207,3,0,0.0,0.0
2020-03-29,Monroe,13207,3,0,0.0,0.0
2020-03-30,Monroe,13207,3,0,0.0,0.0
2020-03-31,Monroe,13207,5,0,2.0,0.0
2020-04-01,Monroe,13207,6,0,1.0,0.0
2020-04-02,Monroe,13207,6,0,0.0,0.0
2020-04-03,Monroe,13207,7,0,1.0,0.0
2020-04-04,Monroe,13207,7,1,0.0,1.0
2020-04-05,Monroe,13207,9,1,2.0,0.0
2020-04-06,Monroe,13207,10,1,1.0,0.0
2020-04-07,Monroe,13207,13,1,3.0,0.0
2020-04-08,Monroe,13207,12,1,-1.0,0.0
2020-04-09,Monroe,13207,12,1,0.0,0.0
2020-04-10,Monroe,13207,12,1,0.0,0.0
2020-04-11,Monroe,13207,12,1,0.0,0.0
2020-04-12,Monroe,13207,12,1,0.0,0.0
2020-04-13,Monroe,13207,12,1,0.0,0.0
2020-04-14,Monroe,13207,13,1,1.0,0.0
2020-04-15,Monroe,13207,14,1,1.0,0.0
2020-04-16,Monroe,13207,15,1,1.0,0.0
2020-04-17,Monroe,13207,15,1,0.0,0.0
2020-04-18,Monroe,13207,15,1,0.0,0.0
2020-04-19,Monroe,13207,15,1,0.0,0.0
2020-04-20,Monroe,13207,15,1,0.0,0.0
2020-04-21,Monroe,13207,15,1,0.0,0.0
2020-04-22,Monroe,13207,15,1,0.0,0.0
2020-04-11,Montgomery,13209,2,0,2.0,0.0
2020-04-12,Montgomery,13209,2,0,0.0,0.0
2020-04-13,Montgomery,13209,2,0,0.0,0.0
2020-04-14,Montgomery,13209,2,0,0.0,0.0
2020-04-15,Montgomery,13209,2,0,0.0,0.0
2020-04-16,Montgomery,13209,2,0,0.0,0.0
2020-04-17,Montgomery,13209,2,0,0.0,0.0
2020-04-18,Montgomery,13209,2,0,0.0,0.0
2020-04-19,Montgomery,13209,2,0,0.0,0.0
2020-04-20,Montgomery,13209,2,0,0.0,0.0
2020-04-21,Montgomery,13209,2,0,0.0,0.0
2020-04-22,Montgomery,13209,2,0,0.0,0.0
2020-03-23,Morgan,13211,1,0,1.0,0.0
2020-03-24,Morgan,13211,1,0,0.0,0.0
2020-03-25,Morgan,13211,1,0,0.0,0.0
2020-03-26,Morgan,13211,1,0,0.0,0.0
2020-03-27,Morgan,13211,1,0,0.0,0.0
2020-03-28,Morgan,13211,1,0,0.0,0.0
2020-03-29,Morgan,13211,1,0,0.0,0.0
2020-03-30,Morgan,13211,1,0,0.0,0.0
2020-03-31,Morgan,13211,2,0,1.0,0.0
2020-04-01,Morgan,13211,2,0,0.0,0.0
2020-04-02,Morgan,13211,2,0,0.0,0.0
2020-04-03,Morgan,13211,2,0,0.0,0.0
2020-04-04,Morgan,13211,2,0,0.0,0.0
2020-04-05,Morgan,13211,2,0,0.0,0.0
2020-04-06,Morgan,13211,6,0,4.0,0.0
2020-04-07,Morgan,13211,10,0,4.0,0.0
2020-04-08,Morgan,13211,12,0,2.0,0.0
2020-04-09,Morgan,13211,13,0,1.0,0.0
2020-04-10,Morgan,13211,14,0,1.0,0.0
2020-04-11,Morgan,13211,14,0,0.0,0.0
2020-04-12,Morgan,13211,14,0,0.0,0.0
2020-04-13,Morgan,13211,15,0,1.0,0.0
2020-04-14,Morgan,13211,15,0,0.0,0.0
2020-04-15,Morgan,13211,17,0,2.0,0.0
2020-04-16,Morgan,13211,19,0,2.0,0.0
2020-04-17,Morgan,13211,19,0,0.0,0.0
2020-04-18,Morgan,13211,20,0,1.0,0.0
2020-04-19,Morgan,13211,22,0,2.0,0.0
2020-04-20,Morgan,13211,22,0,0.0,0.0
2020-04-21,Morgan,13211,23,0,1.0,0.0
2020-04-22,Morgan,13211,23,0,0.0,0.0
2020-03-28,Murray,13213,2,0,2.0,0.0
2020-03-29,Murray,13213,3,0,1.0,0.0
2020-03-30,Murray,13213,4,0,1.0,0.0
2020-03-31,Murray,13213,5,0,1.0,0.0
2020-04-01,Murray,13213,5,0,0.0,0.0
2020-04-02,Murray,13213,7,0,2.0,0.0
2020-04-03,Murray,13213,7,0,0.0,0.0
2020-04-04,Murray,13213,9,0,2.0,0.0
2020-04-05,Murray,13213,9,0,0.0,0.0
2020-04-06,Murray,13213,10,0,1.0,0.0
2020-04-07,Murray,13213,11,0,1.0,0.0
2020-04-08,Murray,13213,12,0,1.0,0.0
2020-04-09,Murray,13213,12,0,0.0,0.0
2020-04-10,Murray,13213,12,0,0.0,0.0
2020-04-11,Murray,13213,14,0,2.0,0.0
2020-04-12,Murray,13213,14,0,0.0,0.0
2020-04-13,Murray,13213,15,0,1.0,0.0
2020-04-14,Murray,13213,16,0,1.0,0.0
2020-04-15,Murray,13213,17,0,1.0,0.0
2020-04-16,Murray,13213,17,0,0.0,0.0
2020-04-17,Murray,13213,18,0,1.0,0.0
2020-04-18,Murray,13213,18,0,0.0,0.0
2020-04-19,Murray,13213,18,0,0.0,0.0
2020-04-20,Murray,13213,18,0,0.0,0.0
2020-04-21,Murray,13213,19,0,1.0,0.0
2020-04-22,Murray,13213,19,0,0.0,0.0
2020-03-20,Muscogee,13215,1,0,1.0,0.0
2020-03-21,Muscogee,13215,2,0,1.0,0.0
2020-03-22,Muscogee,13215,2,0,0.0,0.0
2020-03-23,Muscogee,13215,2,0,0.0,0.0
2020-03-24,Muscogee,13215,4,0,2.0,0.0
2020-03-25,Muscogee,13215,4,0,0.0,0.0
2020-03-26,Muscogee,13215,6,0,2.0,0.0
2020-03-27,Muscogee,13215,8,0,2.0,0.0
2020-03-28,Muscogee,13215,8,0,0.0,0.0
2020-03-29,Muscogee,13215,9,0,1.0,0.0
2020-03-30,Muscogee,13215,14,0,5.0,0.0
2020-03-31,Muscogee,13215,19,0,5.0,0.0
2020-04-01,Muscogee,13215,22,0,3.0,0.0
2020-04-02,Muscogee,13215,26,0,4.0,0.0
2020-04-03,Muscogee,13215,31,0,5.0,0.0
2020-04-04,Muscogee,13215,35,0,4.0,0.0
2020-04-05,Muscogee,13215,37,0,2.0,0.0
2020-04-06,Muscogee,13215,47,1,10.0,1.0
2020-04-07,Muscogee,13215,54,1,7.0,0.0
2020-04-08,Muscogee,13215,94,2,40.0,1.0
2020-04-09,Muscogee,13215,118,3,24.0,1.0
2020-04-10,Muscogee,13215,142,3,24.0,0.0
2020-04-11,Muscogee,13215,144,4,2.0,1.0
2020-04-12,Muscogee,13215,156,4,12.0,0.0
2020-04-13,Muscogee,13215,167,4,11.0,0.0
2020-04-14,Muscogee,13215,175,4,8.0,0.0
2020-04-15,Muscogee,13215,182,4,7.0,0.0
2020-04-16,Muscogee,13215,200,4,18.0,0.0
2020-04-17,Muscogee,13215,210,4,10.0,0.0
2020-04-18,Muscogee,13215,218,4,8.0,0.0
2020-04-19,Muscogee,13215,224,4,6.0,0.0
2020-04-20,Muscogee,13215,229,4,5.0,0.0
2020-04-21,Muscogee,13215,235,4,6.0,0.0
2020-04-22,Muscogee,13215,244,4,9.0,0.0
2020-03-15,Newton,13217,1,0,1.0,0.0
2020-03-16,Newton,13217,1,0,0.0,0.0
2020-03-17,Newton,13217,1,0,0.0,0.0
2020-03-18,Newton,13217,3,0,2.0,0.0
2020-03-19,Newton,13217,3,0,0.0,0.0
2020-03-20,Newton,13217,4,0,1.0,0.0
2020-03-21,Newton,13217,4,0,0.0,0.0
2020-03-22,Newton,13217,4,0,0.0,0.0
2020-03-23,Newton,13217,4,0,0.0,0.0
2020-03-24,Newton,13217,6,0,2.0,0.0
2020-03-25,Newton,13217,8,0,2.0,0.0
2020-03-26,Newton,13217,12,0,4.0,0.0
2020-03-27,Newton,13217,15,0,3.0,0.0
2020-03-28,Newton,13217,15,0,0.0,0.0
2020-03-29,Newton,13217,18,0,3.0,0.0
2020-03-30,Newton,13217,22,0,4.0,0.0
2020-03-31,Newton,13217,31,0,9.0,0.0
2020-04-01,Newton,13217,34,0,3.0,0.0
2020-04-02,Newton,13217,37,0,3.0,0.0
2020-04-03,Newton,13217,42,1,5.0,1.0
2020-04-04,Newton,13217,52,1,10.0,0.0
2020-04-05,Newton,13217,55,2,3.0,1.0
2020-04-06,Newton,13217,65,2,10.0,0.0
2020-04-07,Newton,13217,67,3,2.0,1.0
2020-04-08,Newton,13217,67,3,0.0,0.0
2020-04-09,Newton,13217,70,3,3.0,0.0
2020-04-10,Newton,13217,77,3,7.0,0.0
2020-04-11,Newton,13217,78,3,1.0,0.0
2020-04-12,Newton,13217,82,3,4.0,0.0
2020-04-13,Newton,13217,93,3,11.0,0.0
2020-04-14,Newton,13217,100,3,7.0,0.0
2020-04-15,Newton,13217,113,3,13.0,0.0
2020-04-16,Newton,13217,115,3,2.0,0.0
2020-04-17,Newton,13217,121,3,6.0,0.0
2020-04-18,Newton,13217,121,3,0.0,0.0
2020-04-19,Newton,13217,130,3,9.0,0.0
2020-04-20,Newton,13217,139,3,9.0,0.0
2020-04-21,Newton,13217,142,4,3.0,1.0
2020-04-22,Newton,13217,146,5,4.0,1.0
2020-03-20,Oconee,13219,1,0,1.0,0.0
2020-03-21,Oconee,13219,1,0,0.0,0.0
2020-03-22,Oconee,13219,2,0,1.0,0.0
2020-03-23,Oconee,13219,3,0,1.0,0.0
2020-03-24,Oconee,13219,5,0,2.0,0.0
2020-03-25,Oconee,13219,6,0,1.0,0.0
2020-03-26,Oconee,13219,7,0,1.0,0.0
2020-03-27,Oconee,13219,10,0,3.0,0.0
2020-03-28,Oconee,13219,10,0,0.0,0.0
2020-03-29,Oconee,13219,11,0,1.0,0.0
2020-03-30,Oconee,13219,12,0,1.0,0.0
2020-03-31,Oconee,13219,16,0,4.0,0.0
2020-04-01,Oconee,13219,17,0,1.0,0.0
2020-04-02,Oconee,13219,19,0,2.0,0.0
2020-04-03,Oconee,13219,21,0,2.0,0.0
2020-04-04,Oconee,13219,24,0,3.0,0.0
2020-04-05,Oconee,13219,24,0,0.0,0.0
2020-04-06,Oconee,13219,24,0,0.0,0.0
2020-04-07,Oconee,13219,33,1,9.0,1.0
2020-04-08,Oconee,13219,33,1,0.0,0.0
2020-04-09,Oconee,13219,34,1,1.0,0.0
2020-04-10,Oconee,13219,37,1,3.0,0.0
2020-04-11,Oconee,13219,36,0,-1.0,-1.0
2020-04-12,Oconee,13219,38,0,2.0,0.0
2020-04-13,Oconee,13219,39,0,1.0,0.0
2020-04-14,Oconee,13219,42,0,3.0,0.0
2020-04-15,Oconee,13219,44,0,2.0,0.0
2020-04-16,Oconee,13219,45,0,1.0,0.0
2020-04-17,Oconee,13219,48,0,3.0,0.0
2020-04-18,Oconee,13219,48,0,0.0,0.0
2020-04-19,Oconee,13219,50,0,2.0,0.0
2020-04-20,Oconee,13219,51,0,1.0,0.0
2020-04-21,Oconee,13219,53,0,2.0,0.0
2020-04-22,Oconee,13219,53,0,0.0,0.0
2020-03-31,Oglethorpe,13221,1,0,1.0,0.0
2020-04-01,Oglethorpe,13221,1,0,0.0,0.0
2020-04-02,Oglethorpe,13221,1,1,0.0,1.0
2020-04-03,Oglethorpe,13221,1,1,0.0,0.0
2020-04-04,Oglethorpe,13221,1,1,0.0,0.0
2020-04-05,Oglethorpe,13221,1,1,0.0,0.0
2020-04-06,Oglethorpe,13221,1,1,0.0,0.0
2020-04-07,Oglethorpe,13221,2,1,1.0,0.0
2020-04-08,Oglethorpe,13221,2,1,0.0,0.0
2020-04-09,Oglethorpe,13221,5,1,3.0,0.0
2020-04-10,Oglethorpe,13221,12,1,7.0,0.0
2020-04-11,Oglethorpe,13221,12,1,0.0,0.0
2020-04-12,Oglethorpe,13221,12,1,0.0,0.0
2020-04-13,Oglethorpe,13221,13,1,1.0,0.0
2020-04-14,Oglethorpe,13221,19,1,6.0,0.0
2020-04-15,Oglethorpe,13221,31,1,12.0,0.0
2020-04-16,Oglethorpe,13221,32,1,1.0,0.0
2020-04-17,Oglethorpe,13221,32,2,0.0,1.0
2020-04-18,Oglethorpe,13221,32,2,0.0,0.0
2020-04-19,Oglethorpe,13221,33,2,1.0,0.0
2020-04-20,Oglethorpe,13221,34,2,1.0,0.0
2020-04-21,Oglethorpe,13221,34,3,0.0,1.0
2020-04-22,Oglethorpe,13221,34,3,0.0,0.0
2020-03-16,Paulding,13223,1,0,1.0,0.0
2020-03-17,Paulding,13223,1,0,0.0,0.0
2020-03-18,Paulding,13223,3,0,2.0,0.0
2020-03-19,Paulding,13223,3,0,0.0,0.0
2020-03-20,Paulding,13223,3,0,0.0,0.0
2020-03-21,Paulding,13223,4,0,1.0,0.0
2020-03-22,Paulding,13223,4,0,0.0,0.0
2020-03-23,Paulding,13223,5,0,1.0,0.0
2020-03-24,Paulding,13223,6,0,1.0,0.0
2020-03-25,Paulding,13223,6,0,0.0,0.0
2020-03-26,Paulding,13223,7,0,1.0,0.0
2020-03-27,Paulding,13223,13,0,6.0,0.0
2020-03-28,Paulding,13223,20,0,7.0,0.0
2020-03-29,Paulding,13223,23,0,3.0,0.0
2020-03-30,Paulding,13223,26,0,3.0,0.0
2020-03-31,Paulding,13223,31,0,5.0,0.0
2020-04-01,Paulding,13223,33,0,2.0,0.0
2020-04-02,Paulding,13223,35,0,2.0,0.0
2020-04-03,Paulding,13223,46,0,11.0,0.0
2020-04-04,Paulding,13223,50,0,4.0,0.0
2020-04-05,Paulding,13223,51,0,1.0,0.0
2020-04-06,Paulding,13223,57,1,6.0,1.0
2020-04-07,Paulding,13223,62,1,5.0,0.0
2020-04-08,Paulding,13223,66,1,4.0,0.0
2020-04-09,Paulding,13223,69,2,3.0,1.0
2020-04-10,Paulding,13223,74,2,5.0,0.0
2020-04-11,Paulding,13223,79,2,5.0,0.0
2020-04-12,Paulding,13223,84,2,5.0,0.0
2020-04-13,Paulding,13223,100,4,16.0,2.0
2020-04-14,Paulding,13223,115,4,15.0,0.0
2020-04-15,Paulding,13223,118,5,3.0,1.0
2020-04-16,Paulding,13223,123,5,5.0,0.0
2020-04-17,Paulding,13223,132,5,9.0,0.0
2020-04-18,Paulding,13223,133,6,1.0,1.0
2020-04-19,Paulding,13223,137,7,4.0,1.0
2020-04-20,Paulding,13223,141,7,4.0,0.0
2020-04-21,Paulding,13223,141,7,0.0,0.0
2020-04-22,Paulding,13223,145,7,4.0,0.0
2020-03-19,Peach,13225,1,0,1.0,0.0
2020-03-20,Peach,13225,2,0,1.0,0.0
2020-03-21,Peach,13225,2,0,0.0,0.0
2020-03-22,Peach,13225,3,0,1.0,0.0
2020-03-23,Peach,13225,3,0,0.0,0.0
2020-03-24,Peach,13225,3,0,0.0,0.0
2020-03-25,Peach,13225,5,0,2.0,0.0
2020-03-26,Peach,13225,5,0,0.0,0.0
2020-03-27,Peach,13225,6,0,1.0,0.0
2020-03-28,Peach,13225,6,0,0.0,0.0
2020-03-29,Peach,13225,6,1,0.0,1.0
2020-03-30,Peach,13225,7,1,1.0,0.0
2020-03-31,Peach,13225,7,1,0.0,0.0
2020-04-01,Peach,13225,7,1,0.0,0.0
2020-04-02,Peach,13225,7,1,0.0,0.0
2020-04-03,Peach,13225,10,1,3.0,0.0
2020-04-04,Peach,13225,10,1,0.0,0.0
2020-04-05,Peach,13225,13,1,3.0,0.0
2020-04-06,Peach,13225,16,2,3.0,1.0
2020-04-07,Peach,13225,20,2,4.0,0.0
2020-04-08,Peach,13225,19,2,-1.0,0.0
2020-04-09,Peach,13225,20,2,1.0,0.0
2020-04-10,Peach,13225,21,2,1.0,0.0
2020-04-11,Peach,13225,22,2,1.0,0.0
2020-04-12,Peach,13225,23,2,1.0,0.0
2020-04-13,Peach,13225,24,2,1.0,0.0
2020-04-14,Peach,13225,24,2,0.0,0.0
2020-04-15,Peach,13225,25,2,1.0,0.0
2020-04-16,Peach,13225,30,2,5.0,0.0
2020-04-17,Peach,13225,32,2,2.0,0.0
2020-04-18,Peach,13225,32,2,0.0,0.0
2020-04-19,Peach,13225,32,2,0.0,0.0
2020-04-20,Peach,13225,35,2,3.0,0.0
2020-04-21,Peach,13225,35,2,0.0,0.0
2020-04-22,Peach,13225,35,2,0.0,0.0
2020-03-20,Pickens,13227,2,0,2.0,0.0
2020-03-21,Pickens,13227,2,0,0.0,0.0
2020-03-22,Pickens,13227,2,0,0.0,0.0
2020-03-23,Pickens,13227,3,0,1.0,0.0
2020-03-24,Pickens,13227,4,0,1.0,0.0
2020-03-25,Pickens,13227,4,0,0.0,0.0
2020-03-26,Pickens,13227,4,0,0.0,0.0
2020-03-27,Pickens,13227,4,1,0.0,1.0
2020-03-28,Pickens,13227,5,1,1.0,0.0
2020-03-29,Pickens,13227,5,1,0.0,0.0
2020-03-30,Pickens,13227,6,1,1.0,0.0
2020-03-31,Pickens,13227,7,1,1.0,0.0
2020-04-01,Pickens,13227,7,1,0.0,0.0
2020-04-02,Pickens,13227,9,1,2.0,0.0
2020-04-03,Pickens,13227,9,1,0.0,0.0
