date,area_name,area_code,cases,deaths,daily_cases,daily_deaths
04-16-2020,Southwest,RC_10,2623,173,87.0,13.0
04-17-2020,Southwest,RC_10,2691,179,68.0,6.0
04-18-2020,Southwest,RC_10,2739,179,48.0,0.0
04-19-2020,Southwest,RC_10,2792,180,53.0,1.0
04-20-2020,Southwest,RC_10,2855,199,63.0,19.0
04-21-2020,Southwest,RC_10,2986,209,131.0,10.0
04-22-2020,Southwest,RC_10,3079,215,93.0,6.0
03-10-2020,Southern,RC_11,1,0,1.0,0.0
03-11-2020,Southern,RC_11,2,0,1.0,0.0
03-12-2020,Southern,RC_11,2,0,0.0,0.0
03-13-2020,Southern,RC_11,2,0,0.0,0.0
03-14-2020,Southern,RC_11,2,0,0.0,0.0
03-15-2020,Southern,RC_11,3,0,1.0,0.0
03-16-2020,Southern,RC_11,4,0,1.0,0.0
03-17-2020,Southern,RC_11,5,0,1.0,0.0
03-18-2020,Southern,RC_11,6,0,1.0,0.0
03-19-2020,Southern,RC_11,7,0,1.0,0.0
03-20-2020,Southern,RC_11,10,0,3.0,0.0
03-21-2020,Southern,RC_11,11,0,1.0,0.0
03-22-2020,Southern,RC_11,14,0,3.0,0.0
03-23-2020,Southern,RC_11,15,0,1.0,0.0
03-24-2020,Southern,RC_11,23,0,8.0,0.0
03-25-2020,Southern,RC_11,27,0,4.0,0.0
03-26-2020,Southern,RC_11,34,0,7.0,0.0
03-27-2020,Southern,RC_11,48,1,14.0,1.0
03-28-2020,Southern,RC_11,56,1,8.0,0.0
03-29-2020,Southern,RC_11,60,1,4.0,0.0
03-30-2020,Southern,RC_11,71,1,11.0,0.0
03-31-2020,Southern,RC_11,86,1,15.0,0.0
04-01-2020,Southern,RC_11,107,3,21.0,2.0
04-02-2020,Southern,RC_11,120,3,13.0,0.0
04-03-2020,Southern,RC_11,154,4,34.0,1.0
04-04-2020,Southern,RC_11,161,4,7.0,0.0
04-05-2020,Southern,RC_11,164,4,3.0,0.0
04-06-2020,Southern,RC_11,231,4,67.0,0.0
04-07-2020,Southern,RC_11,277,9,46.0,5.0
04-08-2020,Southern,RC_11,324,10,47.0,1.0
04-09-2020,Southern,RC_11,348,11,24.0,1.0
04-10-2020,Southern,RC_11,372,13,24.0,2.0
04-11-2020,Southern,RC_11,385,13,13.0,0.0
04-12-2020,Southern,RC_11,400,14,15.0,1.0
04-13-2020,Southern,RC_11,432,15,32.0,1.0
04-14-2020,Southern,RC_11,459,17,27.0,2.0
04-15-2020,Southern,RC_11,487,20,28.0,3.0
04-16-2020,Southern,RC_11,528,23,41.0,3.0
04-17-2020,Southern,RC_11,548,28,20.0,5.0
04-18-2020,Southern,RC_11,566,28,18.0,0.0
04-19-2020,Southern,RC_11,601,30,35.0,2.0
04-20-2020,Southern,RC_11,617,33,16.0,3.0
04-21-2020,Southern,RC_11,650,34,33.0,1.0
04-22-2020,Southern,RC_11,671,37,21.0,3.0
03-19-2020,Coastal,RC_12,3,0,3.0,0.0
03-20-2020,Coastal,RC_12,5,0,2.0,0.0
03-21-2020,Coastal,RC_12,7,0,2.0,0.0
03-22-2020,Coastal,RC_12,10,0,3.0,0.0
03-23-2020,Coastal,RC_12,11,0,1.0,0.0
03-24-2020,Coastal,RC_12,19,0,8.0,0.0
03-25-2020,Coastal,RC_12,21,0,2.0,0.0
03-26-2020,Coastal,RC_12,25,0,4.0,0.0
03-27-2020,Coastal,RC_12,35,0,10.0,0.0
03-28-2020,Coastal,RC_12,40,0,5.0,0.0
03-29-2020,Coastal,RC_12,42,0,2.0,0.0
03-30-2020,Coastal,RC_12,58,2,16.0,2.0
03-31-2020,Coastal,RC_12,75,2,17.0,0.0
04-01-2020,Coastal,RC_12,90,3,15.0,1.0
04-02-2020,Coastal,RC_12,103,4,13.0,1.0
04-03-2020,Coastal,RC_12,134,4,31.0,0.0
04-04-2020,Coastal,RC_12,159,4,25.0,0.0
04-05-2020,Coastal,RC_12,179,5,20.0,1.0
04-06-2020,Coastal,RC_12,218,6,39.0,1.0
04-07-2020,Coastal,RC_12,241,6,23.0,0.0
04-08-2020,Coastal,RC_12,251,6,10.0,0.0
04-09-2020,Coastal,RC_12,266,6,15.0,0.0
04-10-2020,Coastal,RC_12,280,7,14.0,1.0
04-11-2020,Coastal,RC_12,288,8,8.0,1.0
04-12-2020,Coastal,RC_12,298,8,10.0,0.0
04-13-2020,Coastal,RC_12,316,9,18.0,1.0
04-14-2020,Coastal,RC_12,328,9,12.0,0.0
04-15-2020,Coastal,RC_12,343,10,15.0,1.0
04-16-2020,Coastal,RC_12,361,10,18.0,0.0
04-17-2020,Coastal,RC_12,378,10,17.0,0.0
04-18-2020,Coastal,RC_12,387,10,9.0,0.0
04-19-2020,Coastal,RC_12,390,10,3.0,0.0
04-20-2020,Coastal,RC_12,402,12,12.0,2.0
04-21-2020,Coastal,RC_12,410,12,8.0,0.0
04-22-2020,Coastal,RC_12,425,13,15.0,1.0
03-11-2020,"Albany, GA",10500,1,0,1.0,0.0
03-12-2020,"Albany, GA",10500,1,0,0.0,0.0
03-13-2020,"Albany, GA",10500,1,0,0.0,0.0
03-14-2020,"Albany, GA",10500,1,0,0.0,0.0
03-15-2020,"Albany, GA",10500,8,0,7.0,0.0
03-16-2020,"Albany, GA",10500,8,0,0.0,0.0
03-17-2020,"Albany, GA",10500,8,0,0.0,0.0
03-18-2020,"Albany, GA",10500,9,2,1.0,2.0
03-19-2020,"Albany, GA",10500,26,4,17.0,2.0
03-20-2020,"Albany, GA",10500,62,6,36.0,2.0
03-21-2020,"Albany, GA",10500,65,6,3.0,0.0
03-22-2020,"Albany, GA",10500,72,6,7.0,0.0
03-23-2020,"Albany, GA",10500,93,6,21.0,0.0
03-24-2020,"Albany, GA",10500,132,9,39.0,3.0
03-25-2020,"Albany, GA",10500,156,9,24.0,0.0
03-26-2020,"Albany, GA",10500,205,9,49.0,0.0
03-27-2020,"Albany, GA",10500,253,16,48.0,7.0
03-28-2020,"Albany, GA",10500,281,26,28.0,10.0
03-29-2020,"Albany, GA",10500,310,26,29.0,0.0
03-30-2020,"Albany, GA",10500,354,27,44.0,1.0
03-31-2020,"Albany, GA",10500,624,36,270.0,9.0
04-01-2020,"Albany, GA",10500,658,39,34.0,3.0
04-02-2020,"Albany, GA",10500,700,40,42.0,1.0
04-03-2020,"Albany, GA",10500,813,41,113.0,1.0
04-04-2020,"Albany, GA",10500,912,41,99.0,0.0
04-05-2020,"Albany, GA",10500,921,44,9.0,3.0
04-06-2020,"Albany, GA",10500,975,68,54.0,24.0
04-07-2020,"Albany, GA",10500,1329,82,354.0,14.0
04-08-2020,"Albany, GA",10500,1371,88,42.0,6.0
04-09-2020,"Albany, GA",10500,1427,95,56.0,7.0
04-10-2020,"Albany, GA",10500,1483,97,56.0,2.0
04-11-2020,"Albany, GA",10500,1524,101,41.0,4.0
04-12-2020,"Albany, GA",10500,1618,101,94.0,0.0
04-13-2020,"Albany, GA",10500,1714,107,96.0,6.0
04-14-2020,"Albany, GA",10500,1788,108,74.0,1.0
04-15-2020,"Albany, GA",10500,1832,114,44.0,6.0
04-16-2020,"Albany, GA",10500,1876,119,44.0,5.0
04-17-2020,"Albany, GA",10500,1912,123,36.0,4.0
04-18-2020,"Albany, GA",10500,1946,123,34.0,0.0
04-19-2020,"Albany, GA",10500,1969,123,23.0,0.0
04-20-2020,"Albany, GA",10500,1990,140,21.0,17.0
04-21-2020,"Albany, GA",10500,2029,147,39.0,7.0
04-22-2020,"Albany, GA",10500,2074,150,45.0,3.0
03-20-2020,"Americus, GA",11140,2,0,2.0,0.0
03-21-2020,"Americus, GA",11140,2,0,0.0,0.0
03-22-2020,"Americus, GA",11140,2,0,0.0,0.0
03-23-2020,"Americus, GA",11140,2,0,0.0,0.0
03-24-2020,"Americus, GA",11140,4,0,2.0,0.0
03-25-2020,"Americus, GA",11140,5,0,1.0,0.0
03-26-2020,"Americus, GA",11140,7,0,2.0,0.0
03-27-2020,"Americus, GA",11140,10,0,3.0,0.0
03-28-2020,"Americus, GA",11140,13,1,3.0,1.0
03-29-2020,"Americus, GA",11140,15,1,2.0,0.0
03-30-2020,"Americus, GA",11140,18,2,3.0,1.0
03-31-2020,"Americus, GA",11140,39,2,21.0,0.0
04-01-2020,"Americus, GA",11140,42,3,3.0,1.0
04-02-2020,"Americus, GA",11140,52,3,10.0,0.0
04-03-2020,"Americus, GA",11140,72,4,20.0,1.0
04-04-2020,"Americus, GA",11140,89,4,17.0,0.0
04-05-2020,"Americus, GA",11140,89,4,0.0,0.0
04-06-2020,"Americus, GA",11140,97,5,8.0,1.0
04-07-2020,"Americus, GA",11140,172,6,75.0,1.0
04-08-2020,"Americus, GA",11140,190,6,18.0,0.0
04-09-2020,"Americus, GA",11140,205,10,15.0,4.0
04-10-2020,"Americus, GA",11140,228,10,23.0,0.0
04-11-2020,"Americus, GA",11140,236,10,8.0,0.0
04-12-2020,"Americus, GA",11140,251,10,15.0,0.0
04-13-2020,"Americus, GA",11140,263,10,12.0,0.0
04-14-2020,"Americus, GA",11140,281,13,18.0,3.0
04-15-2020,"Americus, GA",11140,289,14,8.0,1.0
04-16-2020,"Americus, GA",11140,306,15,17.0,1.0
04-17-2020,"Americus, GA",11140,321,15,15.0,0.0
04-18-2020,"Americus, GA",11140,329,15,8.0,0.0
04-19-2020,"Americus, GA",11140,348,15,19.0,0.0
04-20-2020,"Americus, GA",11140,348,19,0.0,4.0
04-21-2020,"Americus, GA",11140,350,21,2.0,2.0
04-22-2020,"Americus, GA",11140,357,21,7.0,0.0
03-15-2020,"Athens-Clarke County, GA",12020,2,0,2.0,0.0
03-16-2020,"Athens-Clarke County, GA",12020,3,0,1.0,0.0
03-17-2020,"Athens-Clarke County, GA",12020,3,0,0.0,0.0
03-18-2020,"Athens-Clarke County, GA",12020,4,0,1.0,0.0
03-19-2020,"Athens-Clarke County, GA",12020,7,0,3.0,0.0
03-20-2020,"Athens-Clarke County, GA",12020,10,0,3.0,0.0
03-21-2020,"Athens-Clarke County, GA",12020,10,0,0.0,0.0
03-22-2020,"Athens-Clarke County, GA",12020,12,0,2.0,0.0
03-23-2020,"Athens-Clarke County, GA",12020,18,0,6.0,0.0
03-24-2020,"Athens-Clarke County, GA",12020,23,0,5.0,0.0
03-25-2020,"Athens-Clarke County, GA",12020,29,0,6.0,0.0
03-26-2020,"Athens-Clarke County, GA",12020,39,0,10.0,0.0
03-27-2020,"Athens-Clarke County, GA",12020,47,2,8.0,2.0
03-28-2020,"Athens-Clarke County, GA",12020,48,2,1.0,0.0
03-29-2020,"Athens-Clarke County, GA",12020,49,2,1.0,0.0
03-30-2020,"Athens-Clarke County, GA",12020,62,6,13.0,4.0
03-31-2020,"Athens-Clarke County, GA",12020,71,6,9.0,0.0
04-01-2020,"Athens-Clarke County, GA",12020,75,8,4.0,2.0
04-02-2020,"Athens-Clarke County, GA",12020,80,9,5.0,1.0
04-03-2020,"Athens-Clarke County, GA",12020,88,10,8.0,1.0
04-04-2020,"Athens-Clarke County, GA",12020,94,10,6.0,0.0
04-05-2020,"Athens-Clarke County, GA",12020,94,10,0.0,0.0
04-06-2020,"Athens-Clarke County, GA",12020,106,10,12.0,0.0
04-07-2020,"Athens-Clarke County, GA",12020,122,11,16.0,1.0
04-08-2020,"Athens-Clarke County, GA",12020,126,11,4.0,0.0
04-09-2020,"Athens-Clarke County, GA",12020,130,12,4.0,1.0
04-10-2020,"Athens-Clarke County, GA",12020,139,12,9.0,0.0
04-11-2020,"Athens-Clarke County, GA",12020,140,13,1.0,1.0
04-12-2020,"Athens-Clarke County, GA",12020,144,13,4.0,0.0
04-13-2020,"Athens-Clarke County, GA",12020,151,14,7.0,1.0
04-14-2020,"Athens-Clarke County, GA",12020,168,14,17.0,0.0
04-15-2020,"Athens-Clarke County, GA",12020,190,14,22.0,0.0
04-16-2020,"Athens-Clarke County, GA",12020,193,14,3.0,0.0
04-17-2020,"Athens-Clarke County, GA",12020,200,16,7.0,2.0
04-18-2020,"Athens-Clarke County, GA",12020,200,16,0.0,0.0
04-19-2020,"Athens-Clarke County, GA",12020,207,16,7.0,0.0
04-20-2020,"Athens-Clarke County, GA",12020,214,16,7.0,0.0
04-21-2020,"Athens-Clarke County, GA",12020,220,17,6.0,1.0
04-22-2020,"Athens-Clarke County, GA",12020,223,17,3.0,0.0
03-02-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,2,0,2.0,0.0
03-03-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,2,0,0.0,0.0
03-04-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,2,0,0.0,0.0
03-05-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,2,0,0.0,0.0
03-06-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,2,0,0.0,0.0
03-07-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,6,0,4.0,0.0
03-08-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,10,0,4.0,0.0
03-09-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,15,0,5.0,0.0
03-10-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,19,0,4.0,0.0
03-11-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,25,0,6.0,0.0
03-12-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,25,1,0.0,1.0
03-13-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,33,1,8.0,0.0
03-14-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,56,1,23.0,0.0
03-15-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,77,1,21.0,0.0
03-16-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,94,1,17.0,0.0
03-17-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,113,1,19.0,0.0
03-18-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,155,1,42.0,0.0
03-19-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,210,4,55.0,3.0
03-20-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,342,6,132.0,2.0
03-21-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,370,12,28.0,6.0
03-22-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,417,15,47.0,3.0
03-23-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,538,15,121.0,0.0
03-24-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,684,19,146.0,4.0
03-25-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,827,19,143.0,0.0
03-26-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,951,19,124.0,0.0
03-27-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,1340,33,390.0,14.0
03-28-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,1481,39,140.0,6.0
03-29-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,1662,40,181.0,1.0
03-30-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,1947,51,285.0,11.0
03-31-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,2407,62,460.0,11.0
04-01-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,2558,77,151.0,15.0
04-02-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,2927,89,369.0,12.0
04-03-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,3476,103,549.0,14.0
04-04-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,3797,110,321.0,7.0
04-05-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,3881,117,84.0,7.0
04-06-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,4295,140,414.0,23.0
04-07-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,4805,157,510.0,17.0
04-08-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,5104,166,299.0,9.0
04-09-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,5397,183,293.0,17.0
04-10-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,5754,188,357.0,5.0
04-11-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,5918,191,164.0,3.0
04-12-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,6157,196,239.0,5.0
04-13-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,6764,214,607.0,18.0
04-14-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,7402,236,638.0,22.0
04-15-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,7849,258,447.0,22.0
04-16-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,8165,273,316.0,15.0
04-17-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,8732,298,567.0,25.0
04-18-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,8923,303,191.0,5.0
04-19-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,9292,310,369.0,7.0
04-20-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,9686,340,394.0,30.0
04-21-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,9877,362,191.0,22.0
04-22-2020,"Atlanta-Sandy Springs-Alpharetta, GA",12060,10171,372,294.0,10.0
03-17-2020,"Augusta-Richmond County, GA-SC",12260,1,0,1.0,0.0
03-18-2020,"Augusta-Richmond County, GA-SC",12260,3,0,2.0,0.0
03-19-2020,"Augusta-Richmond County, GA-SC",12260,4,0,1.0,0.0
03-20-2020,"Augusta-Richmond County, GA-SC",12260,11,0,7.0,0.0
03-21-2020,"Augusta-Richmond County, GA-SC",12260,14,0,3.0,0.0
03-22-2020,"Augusta-Richmond County, GA-SC",12260,14,0,0.0,0.0
03-23-2020,"Augusta-Richmond County, GA-SC",12260,16,0,2.0,0.0
03-24-2020,"Augusta-Richmond County, GA-SC",12260,19,0,3.0,0.0
03-25-2020,"Augusta-Richmond County, GA-SC",12260,23,0,4.0,0.0
03-26-2020,"Augusta-Richmond County, GA-SC",12260,28,0,5.0,0.0
03-27-2020,"Augusta-Richmond County, GA-SC",12260,28,0,0.0,0.0
03-28-2020,"Augusta-Richmond County, GA-SC",12260,31,0,3.0,0.0
03-29-2020,"Augusta-Richmond County, GA-SC",12260,32,0,1.0,0.0
03-30-2020,"Augusta-Richmond County, GA-SC",12260,41,0,9.0,0.0
03-31-2020,"Augusta-Richmond County, GA-SC",12260,79,0,38.0,0.0
04-01-2020,"Augusta-Richmond County, GA-SC",12260,80,0,1.0,0.0
04-02-2020,"Augusta-Richmond County, GA-SC",12260,86,2,6.0,2.0
04-03-2020,"Augusta-Richmond County, GA-SC",12260,100,2,14.0,0.0
04-04-2020,"Augusta-Richmond County, GA-SC",12260,107,2,7.0,0.0
04-05-2020,"Augusta-Richmond County, GA-SC",12260,107,2,0.0,0.0
04-06-2020,"Augusta-Richmond County, GA-SC",12260,119,2,12.0,0.0
04-07-2020,"Augusta-Richmond County, GA-SC",12260,158,4,39.0,2.0
04-08-2020,"Augusta-Richmond County, GA-SC",12260,171,4,13.0,0.0
04-09-2020,"Augusta-Richmond County, GA-SC",12260,192,5,21.0,1.0
04-10-2020,"Augusta-Richmond County, GA-SC",12260,249,5,57.0,0.0
04-11-2020,"Augusta-Richmond County, GA-SC",12260,262,6,13.0,1.0
04-12-2020,"Augusta-Richmond County, GA-SC",12260,273,7,11.0,1.0
04-13-2020,"Augusta-Richmond County, GA-SC",12260,292,10,19.0,3.0
04-14-2020,"Augusta-Richmond County, GA-SC",12260,304,11,12.0,1.0
04-15-2020,"Augusta-Richmond County, GA-SC",12260,316,12,12.0,1.0
04-16-2020,"Augusta-Richmond County, GA-SC",12260,397,13,81.0,1.0
04-17-2020,"Augusta-Richmond County, GA-SC",12260,419,15,22.0,2.0
04-18-2020,"Augusta-Richmond County, GA-SC",12260,455,15,36.0,0.0
04-19-2020,"Augusta-Richmond County, GA-SC",12260,458,15,3.0,0.0
04-20-2020,"Augusta-Richmond County, GA-SC",12260,493,19,35.0,4.0
04-21-2020,"Augusta-Richmond County, GA-SC",12260,514,20,21.0,1.0
04-22-2020,"Augusta-Richmond County, GA-SC",12260,537,22,23.0,2.0
03-25-2020,"Bainbridge, GA",12460,1,0,1.0,0.0
03-26-2020,"Bainbridge, GA",12460,2,0,1.0,0.0
03-27-2020,"Bainbridge, GA",12460,3,0,1.0,0.0
03-28-2020,"Bainbridge, GA",12460,4,0,1.0,0.0
03-29-2020,"Bainbridge, GA",12460,4,0,0.0,0.0
03-30-2020,"Bainbridge, GA",12460,6,0,2.0,0.0
03-31-2020,"Bainbridge, GA",12460,8,0,2.0,0.0
04-01-2020,"Bainbridge, GA",12460,8,0,0.0,0.0
04-02-2020,"Bainbridge, GA",12460,10,0,2.0,0.0
04-03-2020,"Bainbridge, GA",12460,13,0,3.0,0.0
04-04-2020,"Bainbridge, GA",12460,13,0,0.0,0.0
04-05-2020,"Bainbridge, GA",12460,13,0,0.0,0.0
04-06-2020,"Bainbridge, GA",12460,13,0,0.0,0.0
04-07-2020,"Bainbridge, GA",12460,21,0,8.0,0.0
04-08-2020,"Bainbridge, GA",12460,22,0,1.0,0.0
04-09-2020,"Bainbridge, GA",12460,25,0,3.0,0.0
04-10-2020,"Bainbridge, GA",12460,27,0,2.0,0.0
04-11-2020,"Bainbridge, GA",12460,28,0,1.0,0.0
04-12-2020,"Bainbridge, GA",12460,29,0,1.0,0.0
04-13-2020,"Bainbridge, GA",12460,39,0,10.0,0.0
04-14-2020,"Bainbridge, GA",12460,46,0,7.0,0.0
04-15-2020,"Bainbridge, GA",12460,50,0,4.0,0.0
04-16-2020,"Bainbridge, GA",12460,50,0,0.0,0.0
04-17-2020,"Bainbridge, GA",12460,50,0,0.0,0.0
04-18-2020,"Bainbridge, GA",12460,50,0,0.0,0.0
04-19-2020,"Bainbridge, GA",12460,50,1,0.0,1.0
04-20-2020,"Bainbridge, GA",12460,50,1,0.0,0.0
04-21-2020,"Bainbridge, GA",12460,50,1,0.0,0.0
04-22-2020,"Bainbridge, GA",12460,50,1,0.0,0.0
03-19-2020,"Brunswick, GA",15260,2,0,2.0,0.0
03-20-2020,"Brunswick, GA",15260,2,0,0.0,0.0
03-21-2020,"Brunswick, GA",15260,2,0,0.0,0.0
03-22-2020,"Brunswick, GA",15260,4,0,2.0,0.0
03-23-2020,"Brunswick, GA",15260,4,0,0.0,0.0
03-24-2020,"Brunswick, GA",15260,5,0,1.0,0.0
03-25-2020,"Brunswick, GA",15260,5,0,0.0,0.0
03-26-2020,"Brunswick, GA",15260,6,0,1.0,0.0
03-27-2020,"Brunswick, GA",15260,7,0,1.0,0.0
03-28-2020,"Brunswick, GA",15260,7,0,0.0,0.0
03-29-2020,"Brunswick, GA",15260,8,0,1.0,0.0
03-30-2020,"Brunswick, GA",15260,18,0,10.0,0.0
03-31-2020,"Brunswick, GA",15260,18,0,0.0,0.0
04-01-2020,"Brunswick, GA",15260,20,0,2.0,0.0
04-02-2020,"Brunswick, GA",15260,22,0,2.0,0.0
04-03-2020,"Brunswick, GA",15260,25,0,3.0,0.0
04-04-2020,"Brunswick, GA",15260,30,0,5.0,0.0
04-05-2020,"Brunswick, GA",15260,31,0,1.0,0.0
04-06-2020,"Brunswick, GA",15260,34,0,3.0,0.0
04-07-2020,"Brunswick, GA",15260,38,1,4.0,1.0
04-08-2020,"Brunswick, GA",15260,39,1,1.0,0.0
04-09-2020,"Brunswick, GA",15260,40,1,1.0,0.0
04-10-2020,"Brunswick, GA",15260,43,1,3.0,0.0
04-11-2020,"Brunswick, GA",15260,43,1,0.0,0.0
04-12-2020,"Brunswick, GA",15260,44,1,1.0,0.0
04-13-2020,"Brunswick, GA",15260,52,1,8.0,0.0
04-14-2020,"Brunswick, GA",15260,55,1,3.0,0.0
04-15-2020,"Brunswick, GA",15260,60,1,5.0,0.0
04-16-2020,"Brunswick, GA",15260,65,1,5.0,0.0
04-17-2020,"Brunswick, GA",15260,67,2,2.0,1.0
04-18-2020,"Brunswick, GA",15260,71,2,4.0,0.0
04-19-2020,"Brunswick, GA",15260,72,2,1.0,0.0
04-20-2020,"Brunswick, GA",15260,73,2,1.0,0.0
04-21-2020,"Brunswick, GA",15260,73,2,0.0,0.0
04-22-2020,"Brunswick, GA",15260,75,2,2.0,0.0
03-13-2020,"Calhoun, GA",15660,2,0,2.0,0.0
03-14-2020,"Calhoun, GA",15660,2,0,0.0,0.0
03-15-2020,"Calhoun, GA",15660,2,0,0.0,0.0
03-16-2020,"Calhoun, GA",15660,2,0,0.0,0.0
03-17-2020,"Calhoun, GA",15660,2,0,0.0,0.0
03-18-2020,"Calhoun, GA",15660,3,0,1.0,0.0
03-19-2020,"Calhoun, GA",15660,3,0,0.0,0.0
03-20-2020,"Calhoun, GA",15660,3,0,0.0,0.0
03-21-2020,"Calhoun, GA",15660,4,0,1.0,0.0
03-22-2020,"Calhoun, GA",15660,4,0,0.0,0.0
03-23-2020,"Calhoun, GA",15660,6,0,2.0,0.0
03-24-2020,"Calhoun, GA",15660,8,1,2.0,1.0
03-25-2020,"Calhoun, GA",15660,9,1,1.0,0.0
03-26-2020,"Calhoun, GA",15660,9,1,0.0,0.0
03-27-2020,"Calhoun, GA",15660,12,1,3.0,0.0
03-28-2020,"Calhoun, GA",15660,14,1,2.0,0.0
03-29-2020,"Calhoun, GA",15660,14,1,0.0,0.0
03-30-2020,"Calhoun, GA",15660,15,1,1.0,0.0
03-31-2020,"Calhoun, GA",15660,16,1,1.0,0.0
04-01-2020,"Calhoun, GA",15660,18,1,2.0,0.0
04-02-2020,"Calhoun, GA",15660,20,1,2.0,0.0
04-03-2020,"Calhoun, GA",15660,21,2,1.0,1.0
04-04-2020,"Calhoun, GA",15660,23,2,2.0,0.0
04-05-2020,"Calhoun, GA",15660,23,2,0.0,0.0
04-06-2020,"Calhoun, GA",15660,25,3,2.0,1.0
04-07-2020,"Calhoun, GA",15660,25,3,0.0,0.0
04-08-2020,"Calhoun, GA",15660,26,3,1.0,0.0
04-09-2020,"Calhoun, GA",15660,27,3,1.0,0.0
04-10-2020,"Calhoun, GA",15660,29,3,2.0,0.0
04-11-2020,"Calhoun, GA",15660,33,3,4.0,0.0
04-12-2020,"Calhoun, GA",15660,38,3,5.0,0.0
04-13-2020,"Calhoun, GA",15660,41,3,3.0,0.0
04-14-2020,"Calhoun, GA",15660,45,3,4.0,0.0
04-15-2020,"Calhoun, GA",15660,48,5,3.0,2.0
04-16-2020,"Calhoun, GA",15660,50,5,2.0,0.0
04-17-2020,"Calhoun, GA",15660,55,5,5.0,0.0
04-18-2020,"Calhoun, GA",15660,58,5,3.0,0.0
04-19-2020,"Calhoun, GA",15660,64,5,6.0,0.0
04-20-2020,"Calhoun, GA",15660,64,6,0.0,1.0
04-21-2020,"Calhoun, GA",15660,67,7,3.0,1.0
04-22-2020,"Calhoun, GA",15660,70,8,3.0,1.0
03-06-2020,"Cedartown, GA",16340,1,0,1.0,0.0
03-07-2020,"Cedartown, GA",16340,1,0,0.0,0.0
03-08-2020,"Cedartown, GA",16340,1,0,0.0,0.0
03-09-2020,"Cedartown, GA",16340,1,0,0.0,0.0
03-10-2020,"Cedartown, GA",16340,1,0,0.0,0.0
03-11-2020,"Cedartown, GA",16340,1,0,0.0,0.0
03-12-2020,"Cedartown, GA",16340,1,0,0.0,0.0
03-13-2020,"Cedartown, GA",16340,1,0,0.0,0.0
03-14-2020,"Cedartown, GA",16340,1,0,0.0,0.0
03-15-2020,"Cedartown, GA",16340,1,0,0.0,0.0
03-16-2020,"Cedartown, GA",16340,1,0,0.0,0.0
03-17-2020,"Cedartown, GA",16340,1,0,0.0,0.0
03-18-2020,"Cedartown, GA",16340,1,0,0.0,0.0
