date,area_name,area_code,cases,deaths,daily_cases,daily_deaths
2020-04-19,Middle Georgia,RC_06,617,20,16.0,1.0
2020-04-20,Middle Georgia,RC_06,667,24,50.0,4.0
2020-04-21,Middle Georgia,RC_06,680,28,13.0,4.0
2020-04-22,Middle Georgia,RC_06,727,29,47.0,1.0
2020-03-17,CSRA,RC_07,1,0,1.0,0.0
2020-03-18,CSRA,RC_07,3,0,2.0,0.0
2020-03-19,CSRA,RC_07,4,0,1.0,0.0
2020-03-20,CSRA,RC_07,11,0,7.0,0.0
2020-03-21,CSRA,RC_07,14,0,3.0,0.0
2020-03-22,CSRA,RC_07,14,0,0.0,0.0
2020-03-23,CSRA,RC_07,17,0,3.0,0.0
2020-03-24,CSRA,RC_07,20,0,3.0,0.0
2020-03-25,CSRA,RC_07,26,0,6.0,0.0
2020-03-26,CSRA,RC_07,31,0,5.0,0.0
2020-03-27,CSRA,RC_07,31,0,0.0,0.0
2020-03-28,CSRA,RC_07,35,0,4.0,0.0
2020-03-29,CSRA,RC_07,36,0,1.0,0.0
2020-03-30,CSRA,RC_07,49,0,13.0,0.0
2020-03-31,CSRA,RC_07,91,0,42.0,0.0
2020-04-01,CSRA,RC_07,93,0,2.0,0.0
2020-04-02,CSRA,RC_07,100,2,7.0,2.0
2020-04-03,CSRA,RC_07,116,2,16.0,0.0
2020-04-04,CSRA,RC_07,125,2,9.0,0.0
2020-04-05,CSRA,RC_07,126,2,1.0,0.0
2020-04-06,CSRA,RC_07,141,2,15.0,0.0
2020-04-07,CSRA,RC_07,194,4,53.0,2.0
2020-04-08,CSRA,RC_07,210,5,16.0,1.0
2020-04-09,CSRA,RC_07,238,7,28.0,2.0
2020-04-10,CSRA,RC_07,298,7,60.0,0.0
2020-04-11,CSRA,RC_07,313,8,15.0,1.0
2020-04-12,CSRA,RC_07,326,9,13.0,1.0
2020-04-13,CSRA,RC_07,349,12,23.0,3.0
2020-04-14,CSRA,RC_07,364,13,15.0,1.0
2020-04-15,CSRA,RC_07,382,14,18.0,1.0
2020-04-16,CSRA,RC_07,470,15,88.0,1.0
2020-04-17,CSRA,RC_07,493,18,23.0,3.0
2020-04-18,CSRA,RC_07,532,18,39.0,0.0
2020-04-19,CSRA,RC_07,541,18,9.0,0.0
2020-04-20,CSRA,RC_07,580,22,39.0,4.0
2020-04-21,CSRA,RC_07,605,23,25.0,1.0
2020-04-22,CSRA,RC_07,632,25,27.0,2.0
2020-03-20,River Valley,RC_08,4,0,4.0,0.0
2020-03-21,River Valley,RC_08,5,0,1.0,0.0
2020-03-22,River Valley,RC_08,5,0,0.0,0.0
2020-03-23,River Valley,RC_08,6,0,1.0,0.0
2020-03-24,River Valley,RC_08,14,0,8.0,0.0
2020-03-25,River Valley,RC_08,16,0,2.0,0.0
2020-03-26,River Valley,RC_08,22,0,6.0,0.0
2020-03-27,River Valley,RC_08,29,0,7.0,0.0
2020-03-28,River Valley,RC_08,35,1,6.0,1.0
2020-03-29,River Valley,RC_08,39,1,4.0,0.0
2020-03-30,River Valley,RC_08,55,2,16.0,1.0
2020-03-31,River Valley,RC_08,102,2,47.0,0.0
2020-04-01,River Valley,RC_08,114,3,12.0,1.0
2020-04-02,River Valley,RC_08,135,3,21.0,0.0
2020-04-03,River Valley,RC_08,176,4,41.0,1.0
2020-04-04,River Valley,RC_08,214,5,38.0,1.0
2020-04-05,River Valley,RC_08,219,5,5.0,0.0
2020-04-06,River Valley,RC_08,284,11,65.0,6.0
2020-04-07,River Valley,RC_08,443,14,159.0,3.0
2020-04-08,River Valley,RC_08,522,16,79.0,2.0
2020-04-09,River Valley,RC_08,595,23,73.0,7.0
2020-04-10,River Valley,RC_08,665,24,70.0,1.0
2020-04-11,River Valley,RC_08,684,25,19.0,1.0
2020-04-12,River Valley,RC_08,732,26,48.0,1.0
2020-04-13,River Valley,RC_08,800,28,68.0,2.0
2020-04-14,River Valley,RC_08,852,31,52.0,3.0
2020-04-15,River Valley,RC_08,890,37,38.0,6.0
2020-04-16,River Valley,RC_08,974,42,84.0,5.0
2020-04-17,River Valley,RC_08,1035,46,61.0,4.0
2020-04-18,River Valley,RC_08,1059,47,24.0,1.0
2020-04-19,River Valley,RC_08,1100,48,41.0,1.0
2020-04-20,River Valley,RC_08,1129,55,29.0,7.0
2020-04-21,River Valley,RC_08,1144,59,15.0,4.0
2020-04-22,River Valley,RC_08,1184,61,40.0,2.0
2020-03-19,Heart of Georgia,RC_09,2,0,2.0,0.0
2020-03-20,Heart of Georgia,RC_09,2,0,0.0,0.0
2020-03-21,Heart of Georgia,RC_09,2,0,0.0,0.0
2020-03-22,Heart of Georgia,RC_09,3,0,1.0,0.0
2020-03-23,Heart of Georgia,RC_09,3,0,0.0,0.0
2020-03-24,Heart of Georgia,RC_09,8,0,5.0,0.0
2020-03-25,Heart of Georgia,RC_09,10,0,2.0,0.0
2020-03-26,Heart of Georgia,RC_09,12,0,2.0,0.0
2020-03-27,Heart of Georgia,RC_09,11,0,0.0,0.0
2020-03-28,Heart of Georgia,RC_09,14,0,3.0,0.0
2020-03-29,Heart of Georgia,RC_09,19,0,5.0,0.0
2020-03-30,Heart of Georgia,RC_09,25,0,6.0,0.0
2020-03-31,Heart of Georgia,RC_09,28,0,3.0,0.0
2020-04-01,Heart of Georgia,RC_09,30,0,2.0,0.0
2020-04-02,Heart of Georgia,RC_09,37,1,7.0,1.0
2020-04-03,Heart of Georgia,RC_09,41,1,4.0,0.0
2020-04-04,Heart of Georgia,RC_09,45,1,4.0,0.0
2020-04-05,Heart of Georgia,RC_09,48,1,3.0,0.0
2020-04-06,Heart of Georgia,RC_09,62,1,13.0,0.0
2020-04-07,Heart of Georgia,RC_09,75,1,13.0,0.0
2020-04-08,Heart of Georgia,RC_09,91,1,16.0,0.0
2020-04-09,Heart of Georgia,RC_09,102,2,11.0,1.0
2020-04-10,Heart of Georgia,RC_09,110,3,8.0,1.0
2020-04-11,Heart of Georgia,RC_09,116,3,6.0,0.0
2020-04-12,Heart of Georgia,RC_09,149,3,33.0,0.0
2020-04-13,Heart of Georgia,RC_09,165,3,16.0,0.0
2020-04-14,Heart of Georgia,RC_09,175,3,10.0,0.0
2020-04-15,Heart of Georgia,RC_09,183,3,8.0,0.0
2020-04-16,Heart of Georgia,RC_09,213,4,30.0,1.0
2020-04-17,Heart of Georgia,RC_09,226,4,13.0,0.0
2020-04-18,Heart of Georgia,RC_09,236,6,10.0,2.0
2020-04-19,Heart of Georgia,RC_09,245,8,9.0,2.0
2020-04-20,Heart of Georgia,RC_09,252,10,7.0,2.0
2020-04-21,Heart of Georgia,RC_09,258,13,6.0,3.0
2020-04-22,Heart of Georgia,RC_09,299,14,41.0,1.0
2020-03-11,Southwest,RC_10,1,0,1.0,0.0
2020-03-12,Southwest,RC_10,1,0,0.0,0.0
2020-03-13,Southwest,RC_10,1,0,0.0,0.0
2020-03-14,Southwest,RC_10,1,0,0.0,0.0
2020-03-15,Southwest,RC_10,8,0,7.0,0.0
2020-03-16,Southwest,RC_10,8,0,0.0,0.0
2020-03-17,Southwest,RC_10,8,0,0.0,0.0
2020-03-18,Southwest,RC_10,9,2,1.0,2.0
2020-03-19,Southwest,RC_10,28,5,19.0,3.0
2020-03-20,Southwest,RC_10,65,7,37.0,2.0
2020-03-21,Southwest,RC_10,68,7,3.0,0.0
2020-03-22,Southwest,RC_10,75,7,7.0,0.0
2020-03-23,Southwest,RC_10,96,7,21.0,0.0
2020-03-24,Southwest,RC_10,146,11,50.0,4.0
2020-03-25,Southwest,RC_10,175,11,29.0,0.0
2020-03-26,Southwest,RC_10,235,11,60.0,0.0
2020-03-27,Southwest,RC_10,299,18,64.0,7.0
2020-03-28,Southwest,RC_10,339,28,40.0,10.0
2020-03-29,Southwest,RC_10,371,28,32.0,0.0
2020-03-30,Southwest,RC_10,427,30,56.0,2.0
2020-03-31,Southwest,RC_10,752,40,325.0,10.0
2020-04-01,Southwest,RC_10,800,44,48.0,4.0
2020-04-02,Southwest,RC_10,863,46,63.0,2.0
2020-04-03,Southwest,RC_10,1038,48,175.0,2.0
2020-04-04,Southwest,RC_10,1157,48,119.0,0.0
2020-04-05,Southwest,RC_10,1182,51,25.0,3.0
2020-04-06,Southwest,RC_10,1264,90,82.0,39.0
2020-04-07,Southwest,RC_10,1726,108,462.0,18.0
2020-04-08,Southwest,RC_10,1812,116,86.0,8.0
2020-04-09,Southwest,RC_10,1909,125,97.0,9.0
2020-04-10,Southwest,RC_10,1995,128,86.0,3.0
2020-04-11,Southwest,RC_10,2061,132,66.0,4.0
2020-04-12,Southwest,RC_10,2174,133,113.0,1.0
2020-04-13,Southwest,RC_10,2313,143,139.0,10.0
2020-04-14,Southwest,RC_10,2434,149,121.0,6.0
2020-04-15,Southwest,RC_10,2536,160,102.0,11.0
2020-04-16,Southwest,RC_10,2623,173,87.0,13.0
2020-04-17,Southwest,RC_10,2691,179,68.0,6.0
2020-04-18,Southwest,RC_10,2739,179,48.0,0.0
2020-04-19,Southwest,RC_10,2792,180,53.0,1.0
2020-04-20,Southwest,RC_10,2855,199,63.0,19.0
2020-04-21,Southwest,RC_10,2986,209,131.0,10.0
2020-04-22,Southwest,RC_10,3079,215,93.0,6.0
2020-03-10,Southern,RC_11,1,0,1.0,0.0
2020-03-11,Southern,RC_11,2,0,1.0,0.0
2020-03-12,Southern,RC_11,2,0,0.0,0.0
2020-03-13,Southern,RC_11,2,0,0.0,0.0
2020-03-14,Southern,RC_11,2,0,0.0,0.0
2020-03-15,Southern,RC_11,3,0,1.0,0.0
2020-03-16,Southern,RC_11,4,0,1.0,0.0
2020-03-17,Southern,RC_11,5,0,1.0,0.0
2020-03-18,Southern,RC_11,6,0,1.0,0.0
2020-03-19,Southern,RC_11,7,0,1.0,0.0
2020-03-20,Southern,RC_11,10,0,3.0,0.0
2020-03-21,Southern,RC_11,11,0,1.0,0.0
2020-03-22,Southern,RC_11,14,0,3.0,0.0
2020-03-23,Southern,RC_11,15,0,1.0,0.0
2020-03-24,Southern,RC_11,23,0,8.0,0.0
2020-03-25,Southern,RC_11,27,0,4.0,0.0
2020-03-26,Southern,RC_11,34,0,7.0,0.0
2020-03-27,Southern,RC_11,48,1,14.0,1.0
2020-03-28,Southern,RC_11,56,1,8.0,0.0
2020-03-29,Southern,RC_11,60,1,4.0,0.0
2020-03-30,Southern,RC_11,71,1,11.0,0.0
2020-03-31,Southern,RC_11,86,1,15.0,0.0
2020-04-01,Southern,RC_11,107,3,21.0,2.0
2020-04-02,Southern,RC_11,120,3,13.0,0.0
2020-04-03,Southern,RC_11,154,4,34.0,1.0
2020-04-04,Southern,RC_11,161,4,7.0,0.0
2020-04-05,Southern,RC_11,164,4,3.0,0.0
2020-04-06,Southern,RC_11,231,4,67.0,0.0
2020-04-07,Southern,RC_11,277,9,46.0,5.0
2020-04-08,Southern,RC_11,324,10,47.0,1.0
2020-04-09,Southern,RC_11,348,11,24.0,1.0
2020-04-10,Southern,RC_11,372,13,24.0,2.0
2020-04-11,Southern,RC_11,385,13,13.0,0.0
2020-04-12,Southern,RC_11,400,14,15.0,1.0
2020-04-13,Southern,RC_11,432,15,32.0,1.0
2020-04-14,Southern,RC_11,459,17,27.0,2.0
2020-04-15,Southern,RC_11,487,20,28.0,3.0
2020-04-16,Southern,RC_11,528,23,41.0,3.0
2020-04-17,Southern,RC_11,548,28,20.0,5.0
2020-04-18,Southern,RC_11,566,28,18.0,0.0
2020-04-19,Southern,RC_11,601,30,35.0,2.0
2020-04-20,Southern,RC_11,617,33,16.0,3.0
2020-04-21,Southern,RC_11,650,34,33.0,1.0
2020-04-22,Southern,RC_11,671,37,21.0,3.0
2020-03-19,Coastal,RC_12,3,0,3.0,0.0
2020-03-20,Coastal,RC_12,5,0,2.0,0.0
2020-03-21,Coastal,RC_12,7,0,2.0,0.0
2020-03-22,Coastal,RC_12,10,0,3.0,0.0
2020-03-23,Coastal,RC_12,11,0,1.0,0.0
2020-03-24,Coastal,RC_12,19,0,8.0,0.0
2020-03-25,Coastal,RC_12,21,0,2.0,0.0
2020-03-26,Coastal,RC_12,25,0,4.0,0.0
2020-03-27,Coastal,RC_12,35,0,10.0,0.0
2020-03-28,Coastal,RC_12,40,0,5.0,0.0
2020-03-29,Coastal,RC_12,42,0,2.0,0.0
2020-03-30,Coastal,RC_12,58,2,16.0,2.0
2020-03-31,Coastal,RC_12,75,2,17.0,0.0
2020-04-01,Coastal,RC_12,90,3,15.0,1.0
2020-04-02,Coastal,RC_12,103,4,13.0,1.0
2020-04-03,Coastal,RC_12,134,4,31.0,0.0
2020-04-04,Coastal,RC_12,159,4,25.0,0.0
2020-04-05,Coastal,RC_12,179,5,20.0,1.0
2020-04-06,Coastal,RC_12,218,6,39.0,1.0
2020-04-07,Coastal,RC_12,241,6,23.0,0.0
2020-04-08,Coastal,RC_12,251,6,10.0,0.0
2020-04-09,Coastal,RC_12,266,6,15.0,0.0
2020-04-10,Coastal,RC_12,280,7,14.0,1.0
2020-04-11,Coastal,RC_12,288,8,8.0,1.0
2020-04-12,Coastal,RC_12,298,8,10.0,0.0
2020-04-13,Coastal,RC_12,316,9,18.0,1.0
2020-04-14,Coastal,RC_12,328,9,12.0,0.0
2020-04-15,Coastal,RC_12,343,10,15.0,1.0
2020-04-16,Coastal,RC_12,361,10,18.0,0.0
2020-04-17,Coastal,RC_12,378,10,17.0,0.0
2020-04-18,Coastal,RC_12,387,10,9.0,0.0
2020-04-19,Coastal,RC_12,390,10,3.0,0.0
2020-04-20,Coastal,RC_12,402,12,12.0,2.0
2020-04-21,Coastal,RC_12,410,12,8.0,0.0
2020-04-22,Coastal,RC_12,425,13,15.0,1.0
2020-03-11,"Albany, GA",10500,1,0,1.0,0.0
2020-03-12,"Albany, GA",10500,1,0,0.0,0.0
2020-03-13,"Albany, GA",10500,1,0,0.0,0.0
2020-03-14,"Albany, GA",10500,1,0,0.0,0.0
2020-03-15,"Albany, GA",10500,8,0,7.0,0.0
2020-03-16,"Albany, GA",10500,8,0,0.0,0.0
2020-03-17,"Albany, GA",10500,8,0,0.0,0.0
2020-03-18,"Albany, GA",10500,9,2,1.0,2.0
2020-03-19,"Albany, GA",10500,26,4,17.0,2.0
2020-03-20,"Albany, GA",10500,62,6,36.0,2.0
2020-03-21,"Albany, GA",10500,65,6,3.0,0.0
2020-03-22,"Albany, GA",10500,72,6,7.0,0.0
2020-03-23,"Albany, GA",10500,93,6,21.0,0.0
2020-03-24,"Albany, GA",10500,132,9,39.0,3.0
2020-03-25,"Albany, GA",10500,156,9,24.0,0.0
2020-03-26,"Albany, GA",10500,205,9,49.0,0.0
2020-03-27,"Albany, GA",10500,253,16,48.0,7.0
2020-03-28,"Albany, GA",10500,281,26,28.0,10.0
2020-03-29,"Albany, GA",10500,310,26,29.0,0.0
2020-03-30,"Albany, GA",10500,354,27,44.0,1.0
2020-03-31,"Albany, GA",10500,624,36,270.0,9.0
2020-04-01,"Albany, GA",10500,658,39,34.0,3.0
2020-04-02,"Albany, GA",10500,700,40,42.0,1.0
2020-04-03,"Albany, GA",10500,813,41,113.0,1.0
2020-04-04,"Albany, GA",10500,912,41,99.0,0.0
2020-04-05,"Albany, GA",10500,921,44,9.0,3.0
2020-04-06,"Albany, GA",10500,975,68,54.0,24.0
2020-04-07,"Albany, GA",10500,1329,82,354.0,14.0
2020-04-08,"Albany, GA",10500,1371,88,42.0,6.0
2020-04-09,"Albany, GA",10500,1427,95,56.0,7.0
2020-04-10,"Albany, GA",10500,1483,97,56.0,2.0
2020-04-11,"Albany, GA",10500,1524,101,41.0,4.0
2020-04-12,"Albany, GA",10500,1618,101,94.0,0.0
2020-04-13,"Albany, GA",10500,1714,107,96.0,6.0
2020-04-14,"Albany, GA",10500,1788,108,74.0,1.0
2020-04-15,"Albany, GA",10500,1832,114,44.0,6.0
2020-04-16,"Albany, GA",10500,1876,119,44.0,5.0
2020-04-17,"Albany, GA",10500,1912,123,36.0,4.0
2020-04-18,"Albany, GA",10500,1946,123,34.0,0.0
2020-04-19,"Albany, GA",10500,1969,123,23.0,0.0
2020-04-20,"Albany, GA",10500,1990,140,21.0,17.0
2020-04-21,"Albany, GA",10500,2029,147,39.0,7.0
2020-04-22,"Albany, GA",10500,2074,150,45.0,3.0
2020-03-20,"Americus, GA",11140,2,0,2.0,0.0
2020-03-21,"Americus, GA",11140,2,0,0.0,0.0
2020-03-22,"Americus, GA",11140,2,0,0.0,0.0
2020-03-23,"Americus, GA",11140,2,0,0.0,0.0
2020-03-24,"Americus, GA",11140,4,0,2.0,0.0
2020-03-25,"Americus, GA",11140,5,0,1.0,0.0
2020-03-26,"Americus, GA",11140,7,0,2.0,0.0
2020-03-27,"Americus, GA",11140,10,0,3.0,0.0
2020-03-28,"Americus, GA",11140,13,1,3.0,1.0
2020-03-29,"Americus, GA",11140,15,1,2.0,0.0
2020-03-30,"Americus, GA",11140,18,2,3.0,1.0
2020-03-31,"Americus, GA",11140,39,2,21.0,0.0
2020-04-01,"Americus, GA",11140,42,3,3.0,1.0
2020-04-02,"Americus, GA",11140,52,3,10.0,0.0
2020-04-03,"Americus, GA",11140,72,4,20.0,1.0
2020-04-04,"Americus, GA",11140,89,4,17.0,0.0
2020-04-05,"Americus, GA",11140,89,4,0.0,0.0
2020-04-06,"Americus, GA",11140,97,5,8.0,1.0
2020-04-07,"Americus, GA",11140,172,6,75.0,1.0
2020-04-08,"Americus, GA",11140,190,6,18.0,0.0
2020-04-09,"Americus, GA",11140,205,10,15.0,4.0
2020-04-10,"Americus, GA",11140,228,10,23.0,0.0
2020-04-11,"Americus, GA",11140,236,10,8.0,0.0
2020-04-12,"Americus, GA",11140,251,10,15.0,0.0
2020-04-13,"Americus, GA",11140,263,10,12.0,0.0
2020-04-14,"Americus, GA",11140,281,13,18.0,3.0
2020-04-15,"Americus, GA",11140,289,14,8.0,1.0
2020-04-16,"Americus, GA",11140,306,15,17.0,1.0
2020-04-17,"Americus, GA",11140,321,15,15.0,0.0
2020-04-18,"Americus, GA",11140,329,15,8.0,0.0
2020-04-19,"Americus, GA",11140,348,15,19.0,0.0
2020-04-20,"Americus, GA",11140,348,19,0.0,4.0
2020-04-21,"Americus, GA",11140,350,21,2.0,2.0
2020-04-22,"Americus, GA",11140,357,21,7.0,0.0
2020-03-15,"Athens-Clarke County, GA",12020,2,0,2.0,0.0
2020-03-16,"Athens-Clarke County, GA",12020,3,0,1.0,0.0
2020-03-17,"Athens-Clarke County, GA",12020,3,0,0.0,0.0
2020-03-18,"Athens-Clarke County, GA",12020,4,0,1.0,0.0
2020-03-19,"Athens-Clarke County, GA",12020,7,0,3.0,0.0
2020-03-20,"Athens-Clarke County, GA",12020,10,0,3.0,0.0
2020-03-21,"Athens-Clarke County, GA",12020,10,0,0.0,0.0
2020-03-22,"Athens-Clarke County, GA",12020,12,0,2.0,0.0
2020-03-23,"Athens-Clarke County, GA",12020,18,0,6.0,0.0
2020-03-24,"Athens-Clarke County, GA",12020,23,0,5.0,0.0
2020-03-25,"Athens-Clarke County, GA",12020,29,0,6.0,0.0
2020-03-26,"Athens-Clarke County, GA",12020,39,0,10.0,0.0
2020-03-27,"Athens-Clarke County, GA",12020,47,2,8.0,2.0
2020-03-28,"Athens-Clarke County, GA",12020,48,2,1.0,0.0
2020-03-29,"Athens-Clarke County, GA",12020,49,2,1.0,0.0
2020-03-30,"Athens-Clarke County, GA",12020,62,6,13.0,4.0
2020-03-31,"Athens-Clarke County, GA",12020,71,6,9.0,0.0
2020-04-01,"Athens-Clarke County, GA",12020,75,8,4.0,2.0
2020-04-02,"Athens-Clarke County, GA",12020,80,9,5.0,1.0
2020-04-03,"Athens-Clarke County, GA",12020,88,10,8.0,1.0
2020-04-04,"Athens-Clarke County, GA",12020,94,10,6.0,0.0
2020-04-05,"Athens-Clarke County, GA",12020,94,10,0.0,0.0
2020-04-06,"Athens-Clarke County, GA",12020,106,10,12.0,0.0
2020-04-07,"Athens-Clarke County, GA",12020,122,11,16.0,1.0
2020-04-08,"Athens-Clarke County, GA",12020,126,11,4.0,0.0
2020-04-09,"Athens-Clarke County, GA",12020,130,12,4.0,1.0
2020-04-10,"Athens-Clarke County, GA",12020,139,12,9.0,0.0
2020-04-11,"Athens-Clarke County, GA",12020,140,13,1.0,1.0
2020-04-12,"Athens-Clarke County, GA",12020,144,13,4.0,0.0
2020-04-13,"Athens-Clarke County, GA",12020,151,14,7.0,1.0
2020-04-14,"Athens-Clarke County, GA",12020,168,14,17.0,0.0
2020-04-15,"Athens-Clarke County, GA",12020,190,14,22.0,0.0
2020-04-16,"Athens-Clarke County, GA",12020,193,14,3.0,0.0
2020-04-17,"Athens-Clarke County, GA",12020,200,16,7.0,2.0
2020-04-18,"Athens-Clarke County, GA",12020,200,16,0.0,0.0
2020-04-19,"Athens-Clarke County, GA",12020,207,16,7.0,0.0
2020-04-20,"Athens-Clarke County, GA",12020,214,16,7.0,0.0
2020-04-21,"Athens-Clarke County, GA",12020,220,17,6.0,1.0
2020-04-22,"Athens-Clarke County, GA",12020,223,17,3.0,0.0
2020-03-02,"Atlanta-Sandy Springs-Alpharetta, GA",12060,2,0,2.0,0.0
2020-03-03,"Atlanta-Sandy Springs-Alpharetta, GA",12060,2,0,0.0,0.0
2020-03-04,"Atlanta-Sandy Springs-Alpharetta, GA",12060,2,0,0.0,0.0
2020-03-05,"Atlanta-Sandy Springs-Alpharetta, GA",12060,2,0,0.0,0.0
2020-03-06,"Atlanta-Sandy Springs-Alpharetta, GA",12060,2,0,0.0,0.0
2020-03-07,"Atlanta-Sandy Springs-Alpharetta, GA",12060,6,0,4.0,0.0
2020-03-08,"Atlanta-Sandy Springs-Alpharetta, GA",12060,10,0,4.0,0.0
2020-03-09,"Atlanta-Sandy Springs-Alpharetta, GA",12060,15,0,5.0,0.0
2020-03-10,"Atlanta-Sandy Springs-Alpharetta, GA",12060,19,0,4.0,0.0
2020-03-11,"Atlanta-Sandy Springs-Alpharetta, GA",12060,25,0,6.0,0.0
2020-03-12,"Atlanta-Sandy Springs-Alpharetta, GA",12060,25,1,0.0,1.0
2020-03-13,"Atlanta-Sandy Springs-Alpharetta, GA",12060,33,1,8.0,0.0
2020-03-14,"Atlanta-Sandy Springs-Alpharetta, GA",12060,56,1,23.0,0.0
2020-03-15,"Atlanta-Sandy Springs-Alpharetta, GA",12060,77,1,21.0,0.0
2020-03-16,"Atlanta-Sandy Springs-Alpharetta, GA",12060,94,1,17.0,0.0
2020-03-17,"Atlanta-Sandy Springs-Alpharetta, GA",12060,113,1,19.0,0.0
2020-03-18,"Atlanta-Sandy Springs-Alpharetta, GA",12060,155,1,42.0,0.0
2020-03-19,"Atlanta-Sandy Springs-Alpharetta, GA",12060,210,4,55.0,3.0
2020-03-20,"Atlanta-Sandy Springs-Alpharetta, GA",12060,342,6,132.0,2.0
2020-03-21,"Atlanta-Sandy Springs-Alpharetta, GA",12060,370,12,28.0,6.0
2020-03-22,"Atlanta-Sandy Springs-Alpharetta, GA",12060,417,15,47.0,3.0
2020-03-23,"Atlanta-Sandy Springs-Alpharetta, GA",12060,538,15,121.0,0.0
2020-03-24,"Atlanta-Sandy Springs-Alpharetta, GA",12060,684,19,146.0,4.0
2020-03-25,"Atlanta-Sandy Springs-Alpharetta, GA",12060,827,19,143.0,0.0
2020-03-26,"Atlanta-Sandy Springs-Alpharetta, GA",12060,951,19,124.0,0.0
2020-03-27,"Atlanta-Sandy Springs-Alpharetta, GA",12060,1340,33,390.0,14.0
2020-03-28,"Atlanta-Sandy Springs-Alpharetta, GA",12060,1481,39,140.0,6.0
2020-03-29,"Atlanta-Sandy Springs-Alpharetta, GA",12060,1662,40,181.0,1.0
2020-03-30,"Atlanta-Sandy Springs-Alpharetta, GA",12060,1947,51,285.0,11.0
2020-03-31,"Atlanta-Sandy Springs-Alpharetta, GA",12060,2407,62,460.0,11.0
2020-04-01,"Atlanta-Sandy Springs-Alpharetta, GA",12060,2558,77,151.0,15.0
2020-04-02,"Atlanta-Sandy Springs-Alpharetta, GA",12060,2927,89,369.0,12.0
2020-04-03,"Atlanta-Sandy Springs-Alpharetta, GA",12060,3476,103,549.0,14.0
2020-04-04,"Atlanta-Sandy Springs-Alpharetta, GA",12060,3797,110,321.0,7.0
2020-04-05,"Atlanta-Sandy Springs-Alpharetta, GA",12060,3881,117,84.0,7.0
2020-04-06,"Atlanta-Sandy Springs-Alpharetta, GA",12060,4295,140,414.0,23.0
2020-04-07,"Atlanta-Sandy Springs-Alpharetta, GA",12060,4805,157,510.0,17.0
2020-04-08,"Atlanta-Sandy Springs-Alpharetta, GA",12060,5104,166,299.0,9.0
2020-04-09,"Atlanta-Sandy Springs-Alpharetta, GA",12060,5397,183,293.0,17.0
2020-04-10,"Atlanta-Sandy Springs-Alpharetta, GA",12060,5754,188,357.0,5.0
2020-04-11,"Atlanta-Sandy Springs-Alpharetta, GA",12060,5918,191,164.0,3.0
2020-04-12,"Atlanta-Sandy Springs-Alpharetta, GA",12060,6157,196,239.0,5.0
2020-04-13,"Atlanta-Sandy Springs-Alpharetta, GA",12060,6764,214,607.0,18.0
2020-04-14,"Atlanta-Sandy Springs-Alpharetta, GA",12060,7402,236,638.0,22.0
2020-04-15,"Atlanta-Sandy Springs-Alpharetta, GA",12060,7849,258,447.0,22.0
2020-04-16,"Atlanta-Sandy Springs-Alpharetta, GA",12060,8165,273,316.0,15.0
2020-04-17,"Atlanta-Sandy Springs-Alpharetta, GA",12060,8732,298,567.0,25.0
2020-04-18,"Atlanta-Sandy Springs-Alpharetta, GA",12060,8923,303,191.0,5.0
2020-04-19,"Atlanta-Sandy Springs-Alpharetta, GA",12060,9292,310,369.0,7.0
2020-04-20,"Atlanta-Sandy Springs-Alpharetta, GA",12060,9686,340,394.0,30.0
2020-04-21,"Atlanta-Sandy Springs-Alpharetta, GA",12060,9877,362,191.0,22.0
2020-04-22,"Atlanta-Sandy Springs-Alpharetta, GA",12060,10171,372,294.0,10.0
2020-03-17,"Augusta-Richmond County, GA-SC",12260,1,0,1.0,0.0
2020-03-18,"Augusta-Richmond County, GA-SC",12260,3,0,2.0,0.0
2020-03-19,"Augusta-Richmond County, GA-SC",12260,4,0,1.0,0.0
2020-03-20,"Augusta-Richmond County, GA-SC",12260,11,0,7.0,0.0
2020-03-21,"Augusta-Richmond County, GA-SC",12260,14,0,3.0,0.0
2020-03-22,"Augusta-Richmond County, GA-SC",12260,14,0,0.0,0.0
2020-03-23,"Augusta-Richmond County, GA-SC",12260,16,0,2.0,0.0
2020-03-24,"Augusta-Richmond County, GA-SC",12260,19,0,3.0,0.0
2020-03-25,"Augusta-Richmond County, GA-SC",12260,23,0,4.0,0.0
2020-03-26,"Augusta-Richmond County, GA-SC",12260,28,0,5.0,0.0
2020-03-27,"Augusta-Richmond County, GA-SC",12260,28,0,0.0,0.0
2020-03-28,"Augusta-Richmond County, GA-SC",12260,31,0,3.0,0.0
2020-03-29,"Augusta-Richmond County, GA-SC",12260,32,0,1.0,0.0
2020-03-30,"Augusta-Richmond County, GA-SC",12260,41,0,9.0,0.0
2020-03-31,"Augusta-Richmond County, GA-SC",12260,79,0,38.0,0.0
2020-04-01,"Augusta-Richmond County, GA-SC",12260,80,0,1.0,0.0
2020-04-02,"Augusta-Richmond County, GA-SC",12260,86,2,6.0,2.0
2020-04-03,"Augusta-Richmond County, GA-SC",12260,100,2,14.0,0.0
2020-04-04,"Augusta-Richmond County, GA-SC",12260,107,2,7.0,0.0
2020-04-05,"Augusta-Richmond County, GA-SC",12260,107,2,0.0,0.0
2020-04-06,"Augusta-Richmond County, GA-SC",12260,119,2,12.0,0.0
2020-04-07,"Augusta-Richmond County, GA-SC",12260,158,4,39.0,2.0
