Area,Date,Claims,MarchEmployed,MarchUnemployed,MarchLaborForce,CumClaims,Employed,Unemployed,PctChngEmployed
Liberty County,03/21/2020,36,25278.0,1268.0,26546.0,87,25191.0,1355.0,-0.3
Liberty County,03/28/2020,429,25278.0,1268.0,26546.0,516,24762.0,1784.0,-2.0
Liberty County,04/04/2020,1618,25278.0,1268.0,26546.0,2134,23144.0,3402.0,-8.4
Liberty County,04/11/2020,1193,25278.0,1268.0,26546.0,3327,21951.0,4595.0,-13.2
Liberty County,04/18/2020,968,25278.0,1268.0,26546.0,4295,20983.0,5563.0,-17.0
Liberty County,04/25/2020,1190,25278.0,1268.0,26546.0,5485,19793.0,6753.0,-21.7
Liberty County,05/02/2020,1245,25278.0,1268.0,26546.0,6730,18548.0,7998.0,-26.6
Liberty County,05/09/2020,1237,25278.0,1268.0,26546.0,7967,17311.0,9235.0,-31.5
Lincoln County,03/07/2020,8,3442.0,184.0,3626.0,8,3434.0,192.0,-0.2
Lincoln County,03/14/2020,1,3442.0,184.0,3626.0,9,3433.0,193.0,-0.3
Lincoln County,03/21/2020,9,3442.0,184.0,3626.0,18,3424.0,202.0,-0.5
Lincoln County,03/28/2020,32,3442.0,184.0,3626.0,50,3392.0,234.0,-1.5
Lincoln County,04/04/2020,180,3442.0,184.0,3626.0,230,3212.0,414.0,-6.7
Lincoln County,04/11/2020,122,3442.0,184.0,3626.0,352,3090.0,536.0,-10.2
Lincoln County,04/18/2020,88,3442.0,184.0,3626.0,440,3002.0,624.0,-12.8
Lincoln County,04/25/2020,115,3442.0,184.0,3626.0,555,2887.0,739.0,-16.1
Lincoln County,05/02/2020,117,3442.0,184.0,3626.0,672,2770.0,856.0,-19.5
Lincoln County,05/09/2020,93,3442.0,184.0,3626.0,765,2677.0,949.0,-22.2
Long County,03/07/2020,4,7910.0,364.0,8274.0,4,7906.0,368.0,-0.1
Long County,03/14/2020,11,7910.0,364.0,8274.0,15,7895.0,379.0,-0.2
Long County,03/21/2020,5,7910.0,364.0,8274.0,20,7890.0,384.0,-0.3
Long County,03/28/2020,62,7910.0,364.0,8274.0,82,7828.0,446.0,-1.0
Long County,04/04/2020,304,7910.0,364.0,8274.0,386,7524.0,750.0,-4.9
Long County,04/11/2020,245,7910.0,364.0,8274.0,631,7279.0,995.0,-8.0
Long County,04/18/2020,270,7910.0,364.0,8274.0,901,7009.0,1265.0,-11.4
Long County,04/25/2020,271,7910.0,364.0,8274.0,1172,6738.0,1536.0,-14.8
Long County,05/02/2020,230,7910.0,364.0,8274.0,1402,6508.0,1766.0,-17.7
Long County,05/09/2020,234,7910.0,364.0,8274.0,1636,6274.0,2000.0,-20.7
Lowndes County,03/07/2020,38,48933.0,2309.0,51242.0,38,48895.0,2347.0,-0.1
Lowndes County,03/14/2020,34,48933.0,2309.0,51242.0,72,48861.0,2381.0,-0.1
Lowndes County,03/21/2020,48,48933.0,2309.0,51242.0,120,48813.0,2429.0,-0.2
Lowndes County,03/28/2020,760,48933.0,2309.0,51242.0,880,48053.0,3189.0,-1.8
Lowndes County,04/04/2020,3400,48933.0,2309.0,51242.0,4280,44653.0,6589.0,-8.7
Lowndes County,04/11/2020,3121,48933.0,2309.0,51242.0,7401,41532.0,9710.0,-15.1
Lowndes County,04/18/2020,2218,48933.0,2309.0,51242.0,9619,39314.0,11928.0,-19.7
Lowndes County,04/25/2020,2389,48933.0,2309.0,51242.0,12008,36925.0,14317.0,-24.5
Lowndes County,05/02/2020,2165,48933.0,2309.0,51242.0,14173,34760.0,16482.0,-29.0
Lowndes County,05/09/2020,2014,48933.0,2309.0,51242.0,16187,32746.0,18496.0,-33.1
Lumpkin County,03/07/2020,9,16198.0,648.0,16846.0,9,16189.0,657.0,-0.1
Lumpkin County,03/14/2020,6,16198.0,648.0,16846.0,15,16183.0,663.0,-0.1
Lumpkin County,03/21/2020,23,16198.0,648.0,16846.0,38,16160.0,686.0,-0.2
Lumpkin County,03/28/2020,426,16198.0,648.0,16846.0,464,15734.0,1112.0,-2.9
Lumpkin County,04/04/2020,1128,16198.0,648.0,16846.0,1592,14606.0,2240.0,-9.8
Lumpkin County,04/11/2020,806,16198.0,648.0,16846.0,2398,13800.0,3046.0,-14.8
Lumpkin County,04/18/2020,725,16198.0,648.0,16846.0,3123,13075.0,3771.0,-19.3
Lumpkin County,04/25/2020,665,16198.0,648.0,16846.0,3788,12410.0,4436.0,-23.4
Lumpkin County,05/02/2020,569,16198.0,648.0,16846.0,4357,11841.0,5005.0,-26.9
Lumpkin County,05/09/2020,568,16198.0,648.0,16846.0,4925,11273.0,5573.0,-30.4
McDuffie County,03/07/2020,12,8420.0,565.0,8985.0,12,8408.0,577.0,-0.1
McDuffie County,03/14/2020,24,8420.0,565.0,8985.0,36,8384.0,601.0,-0.4
McDuffie County,03/21/2020,6,8420.0,565.0,8985.0,42,8378.0,607.0,-0.5
McDuffie County,03/28/2020,106,8420.0,565.0,8985.0,148,8272.0,713.0,-1.8
McDuffie County,04/04/2020,495,8420.0,565.0,8985.0,643,7777.0,1208.0,-7.6
McDuffie County,04/11/2020,494,8420.0,565.0,8985.0,1137,7283.0,1702.0,-13.5
McDuffie County,04/18/2020,401,8420.0,565.0,8985.0,1538,6882.0,2103.0,-18.3
McDuffie County,04/25/2020,541,8420.0,565.0,8985.0,2079,6341.0,2644.0,-24.7
McDuffie County,05/02/2020,399,8420.0,565.0,8985.0,2478,5942.0,3043.0,-29.4
McDuffie County,05/09/2020,319,8420.0,565.0,8985.0,2797,5623.0,3362.0,-33.2
McIntosh County,03/07/2020,4,5861.0,273.0,6134.0,4,5857.0,277.0,-0.1
McIntosh County,03/14/2020,7,5861.0,273.0,6134.0,11,5850.0,284.0,-0.2
McIntosh County,03/21/2020,4,5861.0,273.0,6134.0,15,5846.0,288.0,-0.3
McIntosh County,03/28/2020,90,5861.0,273.0,6134.0,105,5756.0,378.0,-1.8
McIntosh County,04/04/2020,449,5861.0,273.0,6134.0,554,5307.0,827.0,-9.5
McIntosh County,04/11/2020,378,5861.0,273.0,6134.0,932,4929.0,1205.0,-15.9
McIntosh County,04/18/2020,196,5861.0,273.0,6134.0,1128,4733.0,1401.0,-19.2
McIntosh County,04/25/2020,236,5861.0,273.0,6134.0,1364,4497.0,1637.0,-23.3
McIntosh County,05/02/2020,153,5861.0,273.0,6134.0,1517,4344.0,1790.0,-25.9
McIntosh County,05/09/2020,212,5861.0,273.0,6134.0,1729,4132.0,2002.0,-29.5
Macon County,03/07/2020,13,4496.0,277.0,4773.0,13,4483.0,290.0,-0.3
Macon County,03/14/2020,8,4496.0,277.0,4773.0,21,4475.0,298.0,-0.5
Macon County,03/21/2020,4,4496.0,277.0,4773.0,25,4471.0,302.0,-0.6
Macon County,03/28/2020,96,4496.0,277.0,4773.0,121,4375.0,398.0,-2.7
Macon County,04/04/2020,279,4496.0,277.0,4773.0,400,4096.0,677.0,-8.9
Macon County,04/11/2020,284,4496.0,277.0,4773.0,684,3812.0,961.0,-15.2
Macon County,04/18/2020,215,4496.0,277.0,4773.0,899,3597.0,1176.0,-20.0
Macon County,04/25/2020,168,4496.0,277.0,4773.0,1067,3429.0,1344.0,-23.7
Macon County,05/02/2020,153,4496.0,277.0,4773.0,1220,3276.0,1497.0,-27.1
Macon County,05/09/2020,133,4496.0,277.0,4773.0,1353,3143.0,1630.0,-30.1
Madison County,03/07/2020,8,12780.0,532.0,13312.0,8,12772.0,540.0,-0.1
Madison County,03/14/2020,18,12780.0,532.0,13312.0,26,12754.0,558.0,-0.2
Madison County,03/21/2020,36,12780.0,532.0,13312.0,62,12718.0,594.0,-0.5
Madison County,03/28/2020,360,12780.0,532.0,13312.0,422,12358.0,954.0,-3.3
Madison County,04/04/2020,827,12780.0,532.0,13312.0,1249,11531.0,1781.0,-9.8
Madison County,04/11/2020,728,12780.0,532.0,13312.0,1977,10803.0,2509.0,-15.5
Madison County,04/18/2020,652,12780.0,532.0,13312.0,2629,10151.0,3161.0,-20.6
Madison County,04/25/2020,740,12780.0,532.0,13312.0,3369,9411.0,3901.0,-26.4
Madison County,05/02/2020,471,12780.0,532.0,13312.0,3840,8940.0,4372.0,-30.0
Madison County,05/09/2020,600,12780.0,532.0,13312.0,4440,8340.0,4972.0,-34.7
Marion County,03/07/2020,2,3132.0,182.0,3314.0,2,3130.0,184.0,-0.1
Marion County,03/14/2020,3,3132.0,182.0,3314.0,5,3127.0,187.0,-0.2
Marion County,03/21/2020,2,3132.0,182.0,3314.0,7,3125.0,189.0,-0.2
Marion County,03/28/2020,39,3132.0,182.0,3314.0,46,3086.0,228.0,-1.5
Marion County,04/04/2020,112,3132.0,182.0,3314.0,158,2974.0,340.0,-5.0
Marion County,04/11/2020,117,3132.0,182.0,3314.0,275,2857.0,457.0,-8.8
Marion County,04/18/2020,90,3132.0,182.0,3314.0,365,2767.0,547.0,-11.7
Marion County,04/25/2020,101,3132.0,182.0,3314.0,466,2666.0,648.0,-14.9
Marion County,05/02/2020,105,3132.0,182.0,3314.0,571,2561.0,753.0,-18.2
Marion County,05/09/2020,82,3132.0,182.0,3314.0,653,2479.0,835.0,-20.8
Meriwether County,03/07/2020,11,8533.0,488.0,9021.0,11,8522.0,499.0,-0.1
Meriwether County,03/14/2020,17,8533.0,488.0,9021.0,28,8505.0,516.0,-0.3
Meriwether County,03/21/2020,13,8533.0,488.0,9021.0,41,8492.0,529.0,-0.5
Meriwether County,03/28/2020,168,8533.0,488.0,9021.0,209,8324.0,697.0,-2.4
Meriwether County,04/04/2020,585,8533.0,488.0,9021.0,794,7739.0,1282.0,-9.3
Meriwether County,04/11/2020,575,8533.0,488.0,9021.0,1369,7164.0,1857.0,-16.0
Meriwether County,04/18/2020,481,8533.0,488.0,9021.0,1850,6683.0,2338.0,-21.7
Meriwether County,04/25/2020,518,8533.0,488.0,9021.0,2368,6165.0,2856.0,-27.8
Meriwether County,05/02/2020,386,8533.0,488.0,9021.0,2754,5779.0,3242.0,-32.3
Meriwether County,05/09/2020,433,8533.0,488.0,9021.0,3187,5346.0,3675.0,-37.3
Miller County,03/07/2020,2,2681.0,124.0,2805.0,2,2679.0,126.0,-0.1
Miller County,03/14/2020,5,2681.0,124.0,2805.0,7,2674.0,131.0,-0.3
Miller County,03/21/2020,2,2681.0,124.0,2805.0,9,2672.0,133.0,-0.3
Miller County,03/28/2020,29,2681.0,124.0,2805.0,38,2643.0,162.0,-1.4
Miller County,04/04/2020,74,2681.0,124.0,2805.0,112,2569.0,236.0,-4.2
Miller County,04/11/2020,53,2681.0,124.0,2805.0,165,2516.0,289.0,-6.2
Miller County,04/18/2020,46,2681.0,124.0,2805.0,211,2470.0,335.0,-7.9
Miller County,04/25/2020,60,2681.0,124.0,2805.0,271,2410.0,395.0,-10.1
Miller County,05/02/2020,52,2681.0,124.0,2805.0,323,2358.0,447.0,-12.0
Miller County,05/09/2020,106,2681.0,124.0,2805.0,429,2252.0,553.0,-16.0
Mitchell County,03/07/2020,6,8160.0,503.0,8663.0,6,8154.0,509.0,-0.1
Mitchell County,03/14/2020,7,8160.0,503.0,8663.0,13,8147.0,516.0,-0.2
Mitchell County,03/21/2020,7,8160.0,503.0,8663.0,20,8140.0,523.0,-0.2
Mitchell County,03/28/2020,99,8160.0,503.0,8663.0,119,8041.0,622.0,-1.5
Mitchell County,04/04/2020,310,8160.0,503.0,8663.0,429,7731.0,932.0,-5.3
Mitchell County,04/11/2020,245,8160.0,503.0,8663.0,674,7486.0,1177.0,-8.3
Mitchell County,04/18/2020,176,8160.0,503.0,8663.0,850,7310.0,1353.0,-10.4
Mitchell County,04/25/2020,217,8160.0,503.0,8663.0,1067,7093.0,1570.0,-13.1
Mitchell County,05/02/2020,180,8160.0,503.0,8663.0,1247,6913.0,1750.0,-15.3
Mitchell County,05/09/2020,203,8160.0,503.0,8663.0,1450,6710.0,1953.0,-17.8
Monroe County,03/07/2020,6,12549.0,552.0,13101.0,6,12543.0,558.0,-0.0
Monroe County,03/14/2020,12,12549.0,552.0,13101.0,18,12531.0,570.0,-0.1
Monroe County,03/21/2020,18,12549.0,552.0,13101.0,36,12513.0,588.0,-0.3
Monroe County,03/28/2020,210,12549.0,552.0,13101.0,246,12303.0,798.0,-2.0
Monroe County,04/04/2020,646,12549.0,552.0,13101.0,892,11657.0,1444.0,-7.1
Monroe County,04/11/2020,526,12549.0,552.0,13101.0,1418,11131.0,1970.0,-11.3
Monroe County,04/18/2020,316,12549.0,552.0,13101.0,1734,10815.0,2286.0,-13.8
Monroe County,04/25/2020,407,12549.0,552.0,13101.0,2141,10408.0,2693.0,-17.1
Monroe County,05/02/2020,404,12549.0,552.0,13101.0,2545,10004.0,3097.0,-20.3
Monroe County,05/09/2020,406,12549.0,552.0,13101.0,2951,9598.0,3503.0,-23.5
Montgomery County,03/07/2020,7,3627.0,211.0,3838.0,7,3620.0,218.0,-0.2
Montgomery County,03/14/2020,9,3627.0,211.0,3838.0,16,3611.0,227.0,-0.4
Montgomery County,03/21/2020,5,3627.0,211.0,3838.0,21,3606.0,232.0,-0.6
Montgomery County,03/28/2020,53,3627.0,211.0,3838.0,74,3553.0,285.0,-2.0
Montgomery County,04/04/2020,151,3627.0,211.0,3838.0,225,3402.0,436.0,-6.2
Montgomery County,04/11/2020,232,3627.0,211.0,3838.0,457,3170.0,668.0,-12.6
Montgomery County,04/18/2020,245,3627.0,211.0,3838.0,702,2925.0,913.0,-19.4
Montgomery County,04/25/2020,162,3627.0,211.0,3838.0,864,2763.0,1075.0,-23.8
Montgomery County,05/02/2020,186,3627.0,211.0,3838.0,1050,2577.0,1261.0,-28.9
Montgomery County,05/09/2020,141,3627.0,211.0,3838.0,1191,2436.0,1402.0,-32.8
Morgan County,03/07/2020,10,8980.0,346.0,9326.0,10,8970.0,356.0,-0.1
Morgan County,03/14/2020,5,8980.0,346.0,9326.0,15,8965.0,361.0,-0.2
Morgan County,03/21/2020,52,8980.0,346.0,9326.0,67,8913.0,413.0,-0.7
Morgan County,03/28/2020,208,8980.0,346.0,9326.0,275,8705.0,621.0,-3.1
Morgan County,04/04/2020,583,8980.0,346.0,9326.0,858,8122.0,1204.0,-9.6
Morgan County,04/11/2020,521,8980.0,346.0,9326.0,1379,7601.0,1725.0,-15.4
Morgan County,04/18/2020,330,8980.0,346.0,9326.0,1709,7271.0,2055.0,-19.0
Morgan County,04/25/2020,449,8980.0,346.0,9326.0,2158,6822.0,2504.0,-24.0
Morgan County,05/02/2020,318,8980.0,346.0,9326.0,2476,6504.0,2822.0,-27.6
Morgan County,05/09/2020,369,8980.0,346.0,9326.0,2845,6135.0,3191.0,-31.7
Murray County,03/07/2020,40,14548.0,883.0,15431.0,40,14508.0,923.0,-0.3
Murray County,03/14/2020,32,14548.0,883.0,15431.0,72,14476.0,955.0,-0.5
Murray County,03/21/2020,21,14548.0,883.0,15431.0,93,14455.0,976.0,-0.6
Murray County,03/28/2020,304,14548.0,883.0,15431.0,397,14151.0,1280.0,-2.7
Murray County,04/04/2020,870,14548.0,883.0,15431.0,1267,13281.0,2150.0,-8.7
Murray County,04/11/2020,1277,14548.0,883.0,15431.0,2544,12004.0,3427.0,-17.5
Murray County,04/18/2020,2275,14548.0,883.0,15431.0,4819,9729.0,5702.0,-33.1
Murray County,04/25/2020,1276,14548.0,883.0,15431.0,6095,8453.0,6978.0,-41.9
Murray County,05/02/2020,1151,14548.0,883.0,15431.0,7246,7302.0,8129.0,-49.8
Murray County,05/09/2020,1341,14548.0,883.0,15431.0,8587,5961.0,9470.0,-59.0
Muscogee County,03/07/2020,72,73095.0,4189.0,77284.0,72,73023.0,4261.0,-0.1
Muscogee County,03/14/2020,106,73095.0,4189.0,77284.0,178,72917.0,4367.0,-0.2
Muscogee County,03/21/2020,106,73095.0,4189.0,77284.0,284,72811.0,4473.0,-0.4
Muscogee County,03/28/2020,2144,73095.0,4189.0,77284.0,2428,70667.0,6617.0,-3.3
Muscogee County,04/04/2020,6146,73095.0,4189.0,77284.0,8574,64521.0,12763.0,-11.7
Muscogee County,04/11/2020,4639,73095.0,4189.0,77284.0,13213,59882.0,17402.0,-18.1
Muscogee County,04/18/2020,3588,73095.0,4189.0,77284.0,16801,56294.0,20990.0,-23.0
Muscogee County,04/25/2020,4076,73095.0,4189.0,77284.0,20877,52218.0,25066.0,-28.6
Muscogee County,05/02/2020,3309,73095.0,4189.0,77284.0,24186,48909.0,28375.0,-33.1
Muscogee County,05/09/2020,3831,73095.0,4189.0,77284.0,28017,45078.0,32206.0,-38.3
Newton County,03/07/2020,54,50330.0,2566.0,52896.0,54,50276.0,2620.0,-0.1
Newton County,03/14/2020,74,50330.0,2566.0,52896.0,128,50202.0,2694.0,-0.3
Newton County,03/21/2020,134,50330.0,2566.0,52896.0,262,50068.0,2828.0,-0.5
Newton County,03/28/2020,1250,50330.0,2566.0,52896.0,1512,48818.0,4078.0,-3.0
Newton County,04/04/2020,3987,50330.0,2566.0,52896.0,5499,44831.0,8065.0,-10.9
Newton County,04/11/2020,3078,50330.0,2566.0,52896.0,8577,41753.0,11143.0,-17.0
Newton County,04/18/2020,2122,50330.0,2566.0,52896.0,10699,39631.0,13265.0,-21.3
Newton County,04/25/2020,2724,50330.0,2566.0,52896.0,13423,36907.0,15989.0,-26.7
Newton County,05/02/2020,2338,50330.0,2566.0,52896.0,15761,34569.0,18327.0,-31.3
Newton County,05/09/2020,2479,50330.0,2566.0,52896.0,18240,32090.0,20806.0,-36.2
Oconee County,03/07/2020,6,18870.0,623.0,19493.0,6,18864.0,629.0,-0.0
Oconee County,03/14/2020,5,18870.0,623.0,19493.0,11,18859.0,634.0,-0.1
Oconee County,03/21/2020,42,18870.0,623.0,19493.0,53,18817.0,676.0,-0.3
Oconee County,03/28/2020,427,18870.0,623.0,19493.0,480,18390.0,1103.0,-2.5
Oconee County,04/04/2020,877,18870.0,623.0,19493.0,1357,17513.0,1980.0,-7.2
Oconee County,04/11/2020,759,18870.0,623.0,19493.0,2116,16754.0,2739.0,-11.2
Oconee County,04/18/2020,682,18870.0,623.0,19493.0,2798,16072.0,3421.0,-14.8
Oconee County,04/25/2020,811,18870.0,623.0,19493.0,3609,15261.0,4232.0,-19.1
Oconee County,05/02/2020,597,18870.0,623.0,19493.0,4206,14664.0,4829.0,-22.3
Oconee County,05/09/2020,706,18870.0,623.0,19493.0,4912,13958.0,5535.0,-26.0
Oglethorpe County,03/07/2020,4,6693.0,266.0,6959.0,4,6689.0,270.0,-0.1
Oglethorpe County,03/14/2020,6,6693.0,266.0,6959.0,10,6683.0,276.0,-0.1
Oglethorpe County,03/21/2020,16,6693.0,266.0,6959.0,26,6667.0,292.0,-0.4
Oglethorpe County,03/28/2020,110,6693.0,266.0,6959.0,136,6557.0,402.0,-2.0
Oglethorpe County,04/04/2020,277,6693.0,266.0,6959.0,413,6280.0,679.0,-6.2
Oglethorpe County,04/11/2020,278,6693.0,266.0,6959.0,691,6002.0,957.0,-10.3
Oglethorpe County,04/18/2020,179,6693.0,266.0,6959.0,870,5823.0,1136.0,-13.0
Oglethorpe County,04/25/2020,246,6693.0,266.0,6959.0,1116,5577.0,1382.0,-16.7
Oglethorpe County,05/02/2020,134,6693.0,266.0,6959.0,1250,5443.0,1516.0,-18.7
Oglethorpe County,05/09/2020,302,6693.0,266.0,6959.0,1552,5141.0,1818.0,-23.2
Paulding County,03/07/2020,43,83644.0,3277.0,86921.0,43,83601.0,3320.0,-0.1
Paulding County,03/14/2020,52,83644.0,3277.0,86921.0,95,83549.0,3372.0,-0.1
Paulding County,03/21/2020,164,83644.0,3277.0,86921.0,259,83385.0,3536.0,-0.3
Paulding County,03/28/2020,1869,83644.0,3277.0,86921.0,2128,81516.0,5405.0,-2.5
Paulding County,04/04/2020,5882,83644.0,3277.0,86921.0,8010,75634.0,11287.0,-9.6
Paulding County,04/11/2020,3695,83644.0,3277.0,86921.0,11705,71939.0,14982.0,-14.0
Paulding County,04/18/2020,2998,83644.0,3277.0,86921.0,14703,68941.0,17980.0,-17.6
Paulding County,04/25/2020,3205,83644.0,3277.0,86921.0,17908,65736.0,21185.0,-21.4
Paulding County,05/02/2020,2649,83644.0,3277.0,86921.0,20557,63087.0,23834.0,-24.6
Paulding County,05/09/2020,2942,83644.0,3277.0,86921.0,23499,60145.0,26776.0,-28.1
Peach County,03/07/2020,11,11372.0,566.0,11938.0,11,11361.0,577.0,-0.1
Peach County,03/14/2020,10,11372.0,566.0,11938.0,21,11351.0,587.0,-0.2
Peach County,03/21/2020,18,11372.0,566.0,11938.0,39,11333.0,605.0,-0.3
Peach County,03/28/2020,240,11372.0,566.0,11938.0,279,11093.0,845.0,-2.5
Peach County,04/04/2020,703,11372.0,566.0,11938.0,982,10390.0,1548.0,-8.6
Peach County,04/11/2020,851,11372.0,566.0,11938.0,1833,9539.0,2399.0,-16.1
Peach County,04/18/2020,593,11372.0,566.0,11938.0,2426,8946.0,2992.0,-21.3
Peach County,04/25/2020,544,11372.0,566.0,11938.0,2970,8402.0,3536.0,-26.1
Peach County,05/02/2020,449,11372.0,566.0,11938.0,3419,7953.0,3985.0,-30.1
Peach County,05/09/2020,479,11372.0,566.0,11938.0,3898,7474.0,4464.0,-34.3
Pickens County,03/07/2020,19,14849.0,583.0,15432.0,19,14830.0,602.0,-0.1
Pickens County,03/14/2020,18,14849.0,583.0,15432.0,37,14812.0,620.0,-0.2
Pickens County,03/21/2020,47,14849.0,583.0,15432.0,84,14765.0,667.0,-0.6
Pickens County,03/28/2020,342,14849.0,583.0,15432.0,426,14423.0,1009.0,-2.9
Pickens County,04/04/2020,978,14849.0,583.0,15432.0,1404,13445.0,1987.0,-9.5
Pickens County,04/11/2020,712,14849.0,583.0,15432.0,2116,12733.0,2699.0,-14.3
Pickens County,04/18/2020,602,14849.0,583.0,15432.0,2718,12131.0,3301.0,-18.3
Pickens County,04/25/2020,592,14849.0,583.0,15432.0,3310,11539.0,3893.0,-22.3
Pickens County,05/02/2020,584,14849.0,583.0,15432.0,3894,10955.0,4477.0,-26.2
Pickens County,05/09/2020,664,14849.0,583.0,15432.0,4558,10291.0,5141.0,-30.7
Pierce County,03/07/2020,4,8409.0,342.0,8751.0,4,8405.0,346.0,-0.0
Pierce County,03/14/2020,11,8409.0,342.0,8751.0,15,8394.0,357.0,-0.2
Pierce County,03/21/2020,6,8409.0,342.0,8751.0,21,8388.0,363.0,-0.2
Pierce County,03/28/2020,81,8409.0,342.0,8751.0,102,8307.0,444.0,-1.2
Pierce County,04/04/2020,386,8409.0,342.0,8751.0,488,7921.0,830.0,-5.8
Pierce County,04/11/2020,244,8409.0,342.0,8751.0,732,7677.0,1074.0,-8.7
Pierce County,04/18/2020,442,8409.0,342.0,8751.0,1174,7235.0,1516.0,-14.0
Pierce County,04/25/2020,295,8409.0,342.0,8751.0,1469,6940.0,1811.0,-17.5
Pierce County,05/02/2020,324,8409.0,342.0,8751.0,1793,6616.0,2135.0,-21.3
Pierce County,05/09/2020,232,8409.0,342.0,8751.0,2025,6384.0,2367.0,-24.1
Pike County,03/07/2020,2,8645.0,353.0,8998.0,2,8643.0,355.0,-0.0
Pike County,03/14/2020,10,8645.0,353.0,8998.0,12,8633.0,365.0,-0.1
Pike County,03/21/2020,21,8645.0,353.0,8998.0,33,8612.0,386.0,-0.4
Pike County,03/28/2020,118,8645.0,353.0,8998.0,151,8494.0,504.0,-1.7
Pike County,04/04/2020,471,8645.0,353.0,8998.0,622,8023.0,975.0,-7.2
Pike County,04/11/2020,497,8645.0,353.0,8998.0,1119,7526.0,1472.0,-12.9
Pike County,04/18/2020,338,8645.0,353.0,8998.0,1457,7188.0,1810.0,-16.9
Pike County,04/25/2020,364,8645.0,353.0,8998.0,1821,6824.0,2174.0,-21.1
Pike County,05/02/2020,340,8645.0,353.0,8998.0,2161,6484.0,2514.0,-25.0
Pike County,05/09/2020,277,8645.0,353.0,8998.0,2438,6207.0,2791.0,-28.2
Polk County,03/07/2020,28,17727.0,876.0,18603.0,28,17699.0,904.0,-0.2
Polk County,03/14/2020,62,17727.0,876.0,18603.0,90,17637.0,966.0,-0.5
Polk County,03/21/2020,73,17727.0,876.0,18603.0,163,17564.0,1039.0,-0.9
Polk County,03/28/2020,314,17727.0,876.0,18603.0,477,17250.0,1353.0,-2.7
Polk County,04/04/2020,1572,17727.0,876.0,18603.0,2049,15678.0,2925.0,-11.6
Polk County,04/11/2020,932,17727.0,876.0,18603.0,2981,14746.0,3857.0,-16.8
Polk County,04/18/2020,1145,17727.0,876.0,18603.0,4126,13601.0,5002.0,-23.3
Polk County,04/25/2020,945,17727.0,876.0,18603.0,5071,12656.0,5947.0,-28.6
Polk County,05/02/2020,759,17727.0,876.0,18603.0,5830,11897.0,6706.0,-32.9
Polk County,05/09/2020,862,17727.0,876.0,18603.0,6692,11035.0,7568.0,-37.8
Pulaski County,03/07/2020,3,3907.0,189.0,4096.0,3,3904.0,192.0,-0.1
Pulaski County,03/14/2020,5,3907.0,189.0,4096.0,8,3899.0,197.0,-0.2
Pulaski County,03/21/2020,2,3907.0,189.0,4096.0,10,3897.0,199.0,-0.3
Pulaski County,03/28/2020,31,3907.0,189.0,4096.0,41,3866.0,230.0,-1.0
Pulaski County,04/04/2020,123,3907.0,189.0,4096.0,164,3743.0,353.0,-4.2
Pulaski County,04/11/2020,151,3907.0,189.0,4096.0,315,3592.0,504.0,-8.1
Pulaski County,04/18/2020,112,3907.0,189.0,4096.0,427,3480.0,616.0,-10.9
Pulaski County,04/25/2020,130,3907.0,189.0,4096.0,557,3350.0,746.0,-14.3
Pulaski County,05/02/2020,101,3907.0,189.0,4096.0,658,3249.0,847.0,-16.8
Pulaski County,05/09/2020,70,3907.0,189.0,4096.0,728,3179.0,917.0,-18.6
Putnam County,03/07/2020,9,7823.0,421.0,8244.0,9,7814.0,430.0,-0.1
Putnam County,03/14/2020,2,7823.0,421.0,8244.0,11,7812.0,432.0,-0.1
Putnam County,03/21/2020,13,7823.0,421.0,8244.0,24,7799.0,445.0,-0.3
Putnam County,03/28/2020,217,7823.0,421.0,8244.0,241,7582.0,662.0,-3.1
Putnam County,04/04/2020,648,7823.0,421.0,8244.0,889,6934.0,1310.0,-11.4
Putnam County,04/11/2020,604,7823.0,421.0,8244.0,1493,6330.0,1914.0,-19.1
Putnam County,04/18/2020,356,7823.0,421.0,8244.0,1849,5974.0,2270.0,-23.6
Putnam County,04/25/2020,359,7823.0,421.0,8244.0,2208,5615.0,2629.0,-28.2
Putnam County,05/02/2020,359,7823.0,421.0,8244.0,2567,5256.0,2988.0,-32.8
Putnam County,05/09/2020,380,7823.0,421.0,8244.0,2947,4876.0,3368.0,-37.7
Quitman County,03/07/2020,0,752.0,49.0,801.0,0,752.0,49.0,0.0
Quitman County,03/14/2020,1,752.0,49.0,801.0,1,751.0,50.0,-0.1
Quitman County,03/21/2020,0,752.0,49.0,801.0,1,751.0,50.0,-0.1
Quitman County,03/28/2020,2,752.0,49.0,801.0,3,749.0,52.0,-0.4
Quitman County,04/04/2020,8,752.0,49.0,801.0,11,741.0,60.0,-1.5
Quitman County,04/11/2020,6,752.0,49.0,801.0,17,735.0,66.0,-2.3
Quitman County,04/18/2020,8,752.0,49.0,801.0,25,727.0,74.0,-3.3
Quitman County,04/25/2020,18,752.0,49.0,801.0,43,709.0,92.0,-5.7
Quitman County,05/02/2020,8,752.0,49.0,801.0,51,701.0,100.0,-6.8
Quitman County,05/09/2020,9,752.0,49.0,801.0,60,692.0,109.0,-8.0
Rabun County,03/07/2020,5,6694.0,313.0,7007.0,5,6689.0,318.0,-0.1
Rabun County,03/14/2020,6,6694.0,313.0,7007.0,11,6683.0,324.0,-0.2
Rabun County,03/21/2020,10,6694.0,313.0,7007.0,21,6673.0,334.0,-0.3
