date,area_name,area_code,cases,cases_correct,deaths,deaths_correct
4/18/20,Randolph County,13243,141,None,13,None
4/19/20,Randolph County,13243,144,None,13,None
4/20/20,Randolph County,13243,145,None,15,None
4/21/20,Randolph County,13243,146,None,16,None
4/22/20,Randolph County,13243,148,None,17,None
3/17/20,Richmond County,13245,1,None,0,None
3/18/20,Richmond County,13245,2,None,0,None
3/19/20,Richmond County,13245,3,None,0,None
3/20/20,Richmond County,13245,9,None,0,None
3/21/20,Richmond County,13245,10,None,0,None
3/22/20,Richmond County,13245,10,None,0,None
3/23/20,Richmond County,13245,11,None,0,None
3/24/20,Richmond County,13245,11,None,0,None
3/25/20,Richmond County,13245,11,None,0,None
3/26/20,Richmond County,13245,11,None,0,None
3/27/20,Richmond County,13245,11,None,0,None
3/28/20,Richmond County,13245,12,None,0,None
3/29/20,Richmond County,13245,12,None,0,None
3/30/20,Richmond County,13245,17,None,0,None
3/31/20,Richmond County,13245,40,None,0,None
4/1/20,Richmond County,13245,41,None,0,None
4/2/20,Richmond County,13245,42,None,1,None
4/3/20,Richmond County,13245,49,None,1,None
4/4/20,Richmond County,13245,51,None,1,None
4/5/20,Richmond County,13245,51,None,1,None
4/6/20,Richmond County,13245,56,None,1,None
4/7/20,Richmond County,13245,75,None,3,None
4/8/20,Richmond County,13245,79,None,3,None
4/9/20,Richmond County,13245,89,None,3,None
4/10/20,Richmond County,13245,134,None,3,None
4/11/20,Richmond County,13245,138,None,3,Correction
4/12/20,Richmond County,13245,144,None,4,None
4/13/20,Richmond County,13245,156,None,6,None
4/14/20,Richmond County,13245,162,None,7,None
4/15/20,Richmond County,13245,169,None,8,None
4/16/20,Richmond County,13245,231,None,9,None
4/17/20,Richmond County,13245,246,None,10,None
4/18/20,Richmond County,13245,262,None,10,None
4/19/20,Richmond County,13245,264,None,10,None
4/20/20,Richmond County,13245,283,None,11,None
4/21/20,Richmond County,13245,294,None,12,None
4/22/20,Richmond County,13245,313,None,13,None
3/19/20,Rockdale County,13247,1,None,0,None
3/20/20,Rockdale County,13247,1,None,0,None
3/21/20,Rockdale County,13247,2,None,0,None
3/22/20,Rockdale County,13247,2,None,0,None
3/23/20,Rockdale County,13247,5,None,0,None
3/24/20,Rockdale County,13247,8,None,0,None
3/25/20,Rockdale County,13247,10,None,0,None
3/26/20,Rockdale County,13247,13,None,0,None
3/27/20,Rockdale County,13247,16,None,1,None
3/28/20,Rockdale County,13247,17,None,1,None
3/29/20,Rockdale County,13247,18,None,1,None
3/30/20,Rockdale County,13247,29,None,2,None
3/31/20,Rockdale County,13247,45,None,2,None
4/1/20,Rockdale County,13247,47,None,2,None
4/2/20,Rockdale County,13247,57,None,2,None
4/3/20,Rockdale County,13247,67,None,2,None
4/4/20,Rockdale County,13247,75,None,2,None
4/5/20,Rockdale County,13247,77,None,2,None
4/6/20,Rockdale County,13247,82,None,2,None
4/7/20,Rockdale County,13247,85,None,2,None
4/8/20,Rockdale County,13247,85,Correction,2,None
4/9/20,Rockdale County,13247,85,None,2,None
4/10/20,Rockdale County,13247,89,None,2,None
4/11/20,Rockdale County,13247,92,None,2,None
4/12/20,Rockdale County,13247,97,None,2,None
4/13/20,Rockdale County,13247,101,None,4,None
4/14/20,Rockdale County,13247,106,None,5,None
4/15/20,Rockdale County,13247,107,None,6,None
4/16/20,Rockdale County,13247,111,None,6,None
4/17/20,Rockdale County,13247,117,None,6,None
4/18/20,Rockdale County,13247,119,None,6,None
4/19/20,Rockdale County,13247,131,None,6,None
4/20/20,Rockdale County,13247,140,None,6,None
4/21/20,Rockdale County,13247,141,None,6,None
4/22/20,Rockdale County,13247,144,None,6,None
3/30/20,Schley County,13249,1,None,0,None
3/31/20,Schley County,13249,4,None,0,None
4/1/20,Schley County,13249,4,None,0,None
4/2/20,Schley County,13249,4,None,0,None
4/3/20,Schley County,13249,5,None,0,None
4/4/20,Schley County,13249,6,None,0,None
4/5/20,Schley County,13249,6,None,0,None
4/6/20,Schley County,13249,7,None,1,None
4/7/20,Schley County,13249,10,None,1,None
4/8/20,Schley County,13249,10,None,1,None
4/9/20,Schley County,13249,11,None,1,None
4/10/20,Schley County,13249,12,None,1,None
4/11/20,Schley County,13249,12,None,1,None
4/12/20,Schley County,13249,12,None,1,None
4/13/20,Schley County,13249,12,None,1,None
4/14/20,Schley County,13249,12,None,1,None
4/15/20,Schley County,13249,13,None,1,None
4/16/20,Schley County,13249,14,None,1,None
4/17/20,Schley County,13249,15,None,1,None
4/18/20,Schley County,13249,15,None,1,None
4/19/20,Schley County,13249,16,None,1,None
4/20/20,Schley County,13249,16,None,1,None
4/21/20,Schley County,13249,16,None,1,None
4/22/20,Schley County,13249,16,None,1,None
3/31/20,Screven County,13251,1,None,0,None
4/1/20,Screven County,13251,2,None,0,None
4/2/20,Screven County,13251,2,None,0,None
4/3/20,Screven County,13251,2,None,0,None
4/4/20,Screven County,13251,2,None,0,None
4/5/20,Screven County,13251,2,None,0,None
4/6/20,Screven County,13251,2,None,0,None
4/7/20,Screven County,13251,4,None,0,None
4/8/20,Screven County,13251,4,None,0,None
4/9/20,Screven County,13251,5,None,0,None
4/10/20,Screven County,13251,5,None,0,None
4/11/20,Screven County,13251,5,None,0,None
4/12/20,Screven County,13251,7,None,0,None
4/13/20,Screven County,13251,7,None,0,None
4/14/20,Screven County,13251,9,None,0,None
4/15/20,Screven County,13251,9,None,1,None
4/16/20,Screven County,13251,11,None,1,None
4/17/20,Screven County,13251,11,None,1,None
4/18/20,Screven County,13251,11,None,1,None
4/19/20,Screven County,13251,11,None,1,None
4/20/20,Screven County,13251,11,None,1,None
4/21/20,Screven County,13251,14,None,1,None
4/22/20,Screven County,13251,14,None,1,None
3/24/20,Seminole County,13253,2,None,0,None
3/25/20,Seminole County,13253,2,None,0,None
3/26/20,Seminole County,13253,2,None,0,None
3/27/20,Seminole County,13253,2,None,0,None
3/28/20,Seminole County,13253,3,None,0,None
3/29/20,Seminole County,13253,5,None,0,None
3/30/20,Seminole County,13253,6,None,0,None
3/31/20,Seminole County,13253,6,Correction,0,None
4/1/20,Seminole County,13253,6,None,0,None
4/2/20,Seminole County,13253,6,None,0,None
4/3/20,Seminole County,13253,8,None,0,None
4/4/20,Seminole County,13253,8,None,0,None
4/5/20,Seminole County,13253,9,None,0,None
4/6/20,Seminole County,13253,9,None,0,None
4/7/20,Seminole County,13253,13,None,0,None
4/8/20,Seminole County,13253,13,None,0,None
4/9/20,Seminole County,13253,13,None,0,None
4/10/20,Seminole County,13253,14,None,0,None
4/11/20,Seminole County,13253,14,None,0,None
4/12/20,Seminole County,13253,15,None,0,None
4/13/20,Seminole County,13253,16,None,1,None
4/14/20,Seminole County,13253,16,None,1,None
4/15/20,Seminole County,13253,19,None,1,None
4/16/20,Seminole County,13253,20,None,1,None
4/17/20,Seminole County,13253,20,Correction,2,None
4/18/20,Seminole County,13253,20,None,2,None
4/19/20,Seminole County,13253,22,None,2,None
4/20/20,Seminole County,13253,25,None,2,None
4/21/20,Seminole County,13253,26,None,2,None
4/22/20,Seminole County,13253,27,None,2,None
3/20/20,Spalding County,13255,2,None,0,None
3/21/20,Spalding County,13255,2,None,0,None
3/22/20,Spalding County,13255,2,None,0,None
3/23/20,Spalding County,13255,4,None,0,None
3/24/20,Spalding County,13255,5,None,0,None
3/25/20,Spalding County,13255,10,None,0,None
3/26/20,Spalding County,13255,11,None,0,None
3/27/20,Spalding County,13255,11,None,0,None
3/28/20,Spalding County,13255,11,None,0,None
3/29/20,Spalding County,13255,12,None,0,None
3/30/20,Spalding County,13255,14,None,0,None
3/31/20,Spalding County,13255,15,None,0,None
4/1/20,Spalding County,13255,17,None,1,None
4/2/20,Spalding County,13255,17,None,1,None
4/3/20,Spalding County,13255,23,None,1,None
4/4/20,Spalding County,13255,26,None,2,None
4/5/20,Spalding County,13255,26,None,2,None
4/6/20,Spalding County,13255,44,None,4,None
4/7/20,Spalding County,13255,54,None,4,None
4/8/20,Spalding County,13255,56,None,4,None
4/9/20,Spalding County,13255,60,None,4,None
4/10/20,Spalding County,13255,65,None,4,None
4/11/20,Spalding County,13255,69,None,4,None
4/12/20,Spalding County,13255,73,None,4,None
4/13/20,Spalding County,13255,78,None,4,None
4/14/20,Spalding County,13255,83,None,4,None
4/15/20,Spalding County,13255,96,None,5,None
4/16/20,Spalding County,13255,122,None,5,None
4/17/20,Spalding County,13255,124,None,7,None
4/18/20,Spalding County,13255,126,None,7,None
4/19/20,Spalding County,13255,128,None,7,None
4/20/20,Spalding County,13255,135,None,7,None
4/21/20,Spalding County,13255,136,None,8,None
4/22/20,Spalding County,13255,136,None,8,None
3/24/20,Stephens County,13257,2,None,0,None
3/25/20,Stephens County,13257,2,None,0,None
3/26/20,Stephens County,13257,2,None,0,None
3/27/20,Stephens County,13257,2,None,0,None
3/28/20,Stephens County,13257,3,None,0,None
3/29/20,Stephens County,13257,3,None,0,None
3/30/20,Stephens County,13257,3,None,0,None
3/31/20,Stephens County,13257,4,None,0,None
4/1/20,Stephens County,13257,5,None,0,None
4/2/20,Stephens County,13257,5,None,0,None
4/3/20,Stephens County,13257,5,None,0,None
4/4/20,Stephens County,13257,6,None,0,None
4/5/20,Stephens County,13257,6,None,0,None
4/6/20,Stephens County,13257,8,None,0,None
4/7/20,Stephens County,13257,13,None,0,None
4/8/20,Stephens County,13257,15,None,0,None
4/9/20,Stephens County,13257,15,None,0,None
4/10/20,Stephens County,13257,16,None,0,None
4/11/20,Stephens County,13257,17,None,0,None
4/12/20,Stephens County,13257,17,None,0,None
4/13/20,Stephens County,13257,20,None,0,None
4/14/20,Stephens County,13257,24,None,0,None
4/15/20,Stephens County,13257,24,None,0,None
4/16/20,Stephens County,13257,28,None,0,None
4/17/20,Stephens County,13257,30,None,1,None
4/18/20,Stephens County,13257,31,None,1,None
4/19/20,Stephens County,13257,35,None,1,None
4/20/20,Stephens County,13257,40,None,1,None
4/21/20,Stephens County,13257,41,None,1,None
4/22/20,Stephens County,13257,42,None,1,None
3/31/20,Stewart County,13259,1,None,0,None
4/1/20,Stewart County,13259,1,None,0,None
4/2/20,Stewart County,13259,1,None,0,None
4/3/20,Stewart County,13259,1,None,0,None
4/4/20,Stewart County,13259,1,None,0,None
4/5/20,Stewart County,13259,1,None,0,None
4/6/20,Stewart County,13259,3,None,0,None
4/7/20,Stewart County,13259,4,None,0,None
4/8/20,Stewart County,13259,4,None,0,None
4/9/20,Stewart County,13259,4,None,0,None
4/10/20,Stewart County,13259,6,None,0,None
4/11/20,Stewart County,13259,6,None,0,None
4/12/20,Stewart County,13259,7,None,0,None
4/13/20,Stewart County,13259,8,None,0,None
4/14/20,Stewart County,13259,8,None,0,None
4/15/20,Stewart County,13259,9,None,0,None
4/16/20,Stewart County,13259,12,None,0,None
4/17/20,Stewart County,13259,15,None,0,None
4/18/20,Stewart County,13259,15,None,0,None
4/19/20,Stewart County,13259,15,None,0,None
4/20/20,Stewart County,13259,17,None,0,None
4/21/20,Stewart County,13259,17,None,0,None
4/22/20,Stewart County,13259,18,None,0,None
3/20/20,Sumter County,13261,2,None,0,None
3/21/20,Sumter County,13261,2,None,0,None
3/22/20,Sumter County,13261,2,None,0,None
3/23/20,Sumter County,13261,2,None,0,None
3/24/20,Sumter County,13261,4,None,0,None
3/25/20,Sumter County,13261,5,None,0,None
3/26/20,Sumter County,13261,7,None,0,None
3/27/20,Sumter County,13261,10,None,0,None
3/28/20,Sumter County,13261,13,None,1,None
3/29/20,Sumter County,13261,15,None,1,None
3/30/20,Sumter County,13261,17,None,2,None
3/31/20,Sumter County,13261,35,None,2,None
4/1/20,Sumter County,13261,38,None,3,None
4/2/20,Sumter County,13261,48,None,3,None
4/3/20,Sumter County,13261,67,None,4,None
4/4/20,Sumter County,13261,83,None,4,None
4/5/20,Sumter County,13261,83,None,4,None
4/6/20,Sumter County,13261,90,None,4,None
4/7/20,Sumter County,13261,162,None,5,None
4/8/20,Sumter County,13261,180,None,5,Correction
4/9/20,Sumter County,13261,194,None,9,None
4/10/20,Sumter County,13261,216,None,9,None
4/11/20,Sumter County,13261,224,None,9,None
4/12/20,Sumter County,13261,239,None,9,None
4/13/20,Sumter County,13261,251,None,9,None
4/14/20,Sumter County,13261,269,None,12,None
4/15/20,Sumter County,13261,276,None,13,None
4/16/20,Sumter County,13261,292,None,14,None
4/17/20,Sumter County,13261,306,None,14,None
4/18/20,Sumter County,13261,314,None,14,None
4/19/20,Sumter County,13261,332,None,14,None
4/20/20,Sumter County,13261,332,None,18,None
4/21/20,Sumter County,13261,334,None,20,None
4/22/20,Sumter County,13261,341,None,20,None
3/30/20,Talbot County,13263,1,None,0,None
3/31/20,Talbot County,13263,1,None,0,None
4/1/20,Talbot County,13263,1,None,0,None
4/2/20,Talbot County,13263,1,None,0,None
4/3/20,Talbot County,13263,3,None,0,None
4/4/20,Talbot County,13263,3,None,0,None
4/5/20,Talbot County,13263,4,None,0,None
4/6/20,Talbot County,13263,5,None,0,None
4/7/20,Talbot County,13263,7,None,1,None
4/8/20,Talbot County,13263,7,Correction,1,None
4/9/20,Talbot County,13263,8,None,1,None
4/10/20,Talbot County,13263,9,None,1,None
4/11/20,Talbot County,13263,9,None,1,None
4/12/20,Talbot County,13263,9,None,1,None
4/13/20,Talbot County,13263,9,None,1,None
4/14/20,Talbot County,13263,10,None,1,None
4/15/20,Talbot County,13263,13,None,1,None
4/16/20,Talbot County,13263,15,None,1,None
4/17/20,Talbot County,13263,16,None,1,None
4/18/20,Talbot County,13263,16,None,1,None
4/19/20,Talbot County,13263,16,None,1,None
4/20/20,Talbot County,13263,19,None,1,None
4/21/20,Talbot County,13263,20,None,1,None
4/22/20,Talbot County,13263,21,None,1,None
3/22/20,Tattnall County,13267,1,None,0,None
3/23/20,Tattnall County,13267,1,None,0,None
3/24/20,Tattnall County,13267,1,None,0,None
3/25/20,Tattnall County,13267,1,None,0,None
3/26/20,Tattnall County,13267,2,None,0,None
3/27/20,Tattnall County,13267,2,None,0,None
3/28/20,Tattnall County,13267,2,None,0,None
3/29/20,Tattnall County,13267,2,None,0,None
3/30/20,Tattnall County,13267,2,None,0,None
3/31/20,Tattnall County,13267,2,None,0,None
4/1/20,Tattnall County,13267,2,None,0,None
4/2/20,Tattnall County,13267,2,None,0,None
4/3/20,Tattnall County,13267,3,None,0,None
4/4/20,Tattnall County,13267,3,None,0,None
4/5/20,Tattnall County,13267,3,None,0,None
4/6/20,Tattnall County,13267,3,None,0,None
4/7/20,Tattnall County,13267,3,None,0,None
4/8/20,Tattnall County,13267,3,None,0,None
4/9/20,Tattnall County,13267,3,None,0,None
4/10/20,Tattnall County,13267,3,None,0,None
4/11/20,Tattnall County,13267,3,None,0,None
4/12/20,Tattnall County,13267,5,None,0,None
4/13/20,Tattnall County,13267,5,None,0,None
4/14/20,Tattnall County,13267,5,None,0,None
4/15/20,Tattnall County,13267,5,None,0,None
4/16/20,Tattnall County,13267,5,None,0,None
4/17/20,Tattnall County,13267,5,None,0,None
4/18/20,Tattnall County,13267,5,None,0,None
4/19/20,Tattnall County,13267,5,None,0,None
4/20/20,Tattnall County,13267,5,None,0,None
4/21/20,Tattnall County,13267,5,None,0,None
4/22/20,Tattnall County,13267,6,None,0,None
3/25/20,Taylor County,13269,1,None,0,None
3/26/20,Taylor County,13269,1,None,0,None
3/27/20,Taylor County,13269,1,None,0,None
3/28/20,Taylor County,13269,1,None,0,None
3/29/20,Taylor County,13269,1,None,0,None
3/30/20,Taylor County,13269,2,None,0,None
3/31/20,Taylor County,13269,2,None,0,None
4/1/20,Taylor County,13269,2,None,0,None
4/2/20,Taylor County,13269,2,None,0,None
4/3/20,Taylor County,13269,2,None,0,None
4/4/20,Taylor County,13269,2,None,0,None
4/5/20,Taylor County,13269,2,None,0,None
4/6/20,Taylor County,13269,3,None,1,None
4/7/20,Taylor County,13269,4,None,1,None
4/8/20,Taylor County,13269,5,None,2,None
4/9/20,Taylor County,13269,5,None,2,None
4/10/20,Taylor County,13269,7,None,2,None
4/11/20,Taylor County,13269,7,None,2,None
4/12/20,Taylor County,13269,7,None,2,None
4/13/20,Taylor County,13269,9,None,2,None
4/14/20,Taylor County,13269,9,None,2,None
4/15/20,Taylor County,13269,9,None,2,None
4/16/20,Taylor County,13269,10,None,2,None
4/17/20,Taylor County,13269,10,Correction,2,Correction
4/18/20,Taylor County,13269,10,None,2,None
4/19/20,Taylor County,13269,11,None,2,None
4/20/20,Taylor County,13269,13,None,2,None
4/21/20,Taylor County,13269,13,None,2,None
4/22/20,Taylor County,13269,13,None,2,None
3/24/20,Telfair County,13271,1,None,0,None
3/25/20,Telfair County,13271,1,None,0,None
3/26/20,Telfair County,13271,1,None,0,None
4/2/20,Telfair County,13271,2,None,0,None
4/3/20,Telfair County,13271,2,None,0,None
4/4/20,Telfair County,13271,4,None,0,None
4/5/20,Telfair County,13271,4,None,0,None
4/6/20,Telfair County,13271,4,None,0,None
4/7/20,Telfair County,13271,4,None,0,None
4/8/20,Telfair County,13271,6,None,0,None
4/9/20,Telfair County,13271,7,None,0,None
4/10/20,Telfair County,13271,9,None,0,None
4/11/20,Telfair County,13271,9,None,0,None
4/12/20,Telfair County,13271,9,None,0,None
4/13/20,Telfair County,13271,11,None,0,None
4/14/20,Telfair County,13271,11,None,0,None
4/15/20,Telfair County,13271,11,None,0,None
4/16/20,Telfair County,13271,13,None,0,None
4/17/20,Telfair County,13271,14,None,0,None
4/18/20,Telfair County,13271,14,None,0,None
4/19/20,Telfair County,13271,14,None,0,None
4/20/20,Telfair County,13271,15,None,0,None
4/21/20,Telfair County,13271,15,None,0,None
4/22/20,Telfair County,13271,17,None,0,None
3/20/20,Terrell County,13273,2,None,0,None
3/21/20,Terrell County,13273,2,None,0,None
3/22/20,Terrell County,13273,2,None,0,None
3/23/20,Terrell County,13273,2,None,0,None
3/24/20,Terrell County,13273,3,None,2,None
3/25/20,Terrell County,13273,4,None,2,None
3/26/20,Terrell County,13273,5,None,2,None
3/27/20,Terrell County,13273,6,None,2,None
3/28/20,Terrell County,13273,10,None,2,None
3/29/20,Terrell County,13273,10,None,2,None
3/30/20,Terrell County,13273,20,None,2,None
3/31/20,Terrell County,13273,40,None,2,None
4/1/20,Terrell County,13273,46,None,2,None
4/2/20,Terrell County,13273,47,None,2,None
4/3/20,Terrell County,13273,50,None,2,None
4/4/20,Terrell County,13273,57,None,2,None
4/5/20,Terrell County,13273,58,None,2,None
4/6/20,Terrell County,13273,66,None,8,None
4/7/20,Terrell County,13273,92,None,9,None
4/8/20,Terrell County,13273,95,None,9,None
4/9/20,Terrell County,13273,98,None,10,None
4/10/20,Terrell County,13273,103,None,10,None
4/11/20,Terrell County,13273,106,None,10,None
4/12/20,Terrell County,13273,109,None,10,None
4/13/20,Terrell County,13273,118,None,10,None
4/14/20,Terrell County,13273,134,None,11,None
4/15/20,Terrell County,13273,137,None,11,None
4/16/20,Terrell County,13273,137,None,12,None
4/17/20,Terrell County,13273,142,None,14,None
4/18/20,Terrell County,13273,146,None,14,None
4/19/20,Terrell County,13273,148,None,14,None
4/20/20,Terrell County,13273,150,None,18,None
4/21/20,Terrell County,13273,156,None,18,None
4/22/20,Terrell County,13273,159,None,18,None
3/25/20,Thomas County,13275,1,None,0,None
3/26/20,Thomas County,13275,1,None,0,None
3/27/20,Thomas County,13275,3,None,0,None
3/28/20,Thomas County,13275,7,None,0,None
3/29/20,Thomas County,13275,7,None,0,None
3/30/20,Thomas County,13275,7,None,0,None
3/31/20,Thomas County,13275,10,None,0,None
4/1/20,Thomas County,13275,14,None,0,None
4/2/20,Thomas County,13275,17,None,0,None
4/3/20,Thomas County,13275,26,None,0,None
4/4/20,Thomas County,13275,26,None,0,None
4/5/20,Thomas County,13275,28,None,0,None
4/6/20,Thomas County,13275,28,None,0,None
4/7/20,Thomas County,13275,42,None,2,None
4/8/20,Thomas County,13275,56,None,2,None
4/9/20,Thomas County,13275,72,None,3,None
4/10/20,Thomas County,13275,74,None,3,None
4/11/20,Thomas County,13275,76,None,3,None
4/12/20,Thomas County,13275,77,None,3,None
4/13/20,Thomas County,13275,78,None,4,None
4/14/20,Thomas County,13275,89,None,5,None
4/15/20,Thomas County,13275,109,None,9,None
4/16/20,Thomas County,13275,112,None,13,None
4/17/20,Thomas County,13275,115,None,13,Correction
4/18/20,Thomas County,13275,115,None,13,None
4/19/20,Thomas County,13275,125,None,13,None
4/20/20,Thomas County,13275,126,None,13,None
4/21/20,Thomas County,13275,143,None,14,None
4/22/20,Thomas County,13275,148,None,14,None
3/20/20,Tift County,13277,1,None,0,None
3/21/20,Tift County,13277,2,None,0,None
3/22/20,Tift County,13277,2,None,0,None
3/23/20,Tift County,13277,2,None,0,None
3/24/20,Tift County,13277,4,None,0,None
3/25/20,Tift County,13277,5,None,0,None
3/26/20,Tift County,13277,7,None,0,None
3/27/20,Tift County,13277,13,None,0,None
3/28/20,Tift County,13277,13,None,0,None
3/29/20,Tift County,13277,13,None,0,None
3/30/20,Tift County,13277,19,None,0,None
3/31/20,Tift County,13277,20,None,0,None
4/1/20,Tift County,13277,28,None,0,None
4/2/20,Tift County,13277,29,None,0,None
4/3/20,Tift County,13277,34,None,0,None
4/4/20,Tift County,13277,34,None,0,None
4/5/20,Tift County,13277,34,None,0,None
4/6/20,Tift County,13277,42,None,0,None
4/7/20,Tift County,13277,45,None,1,None
4/8/20,Tift County,13277,52,None,1,None
4/9/20,Tift County,13277,55,None,1,None
4/10/20,Tift County,13277,56,None,1,None
4/11/20,Tift County,13277,59,None,1,None
4/12/20,Tift County,13277,59,None,1,None
4/13/20,Tift County,13277,66,None,1,None
4/14/20,Tift County,13277,71,None,1,None
4/15/20,Tift County,13277,76,None,2,None
4/16/20,Tift County,13277,79,None,3,None
4/17/20,Tift County,13277,80,None,3,Correction
4/18/20,Tift County,13277,82,None,3,None
4/19/20,Tift County,13277,91,None,3,None
4/20/20,Tift County,13277,92,None,3,None
4/21/20,Tift County,13277,92,None,3,None
4/22/20,Tift County,13277,93,None,3,Correction
3/26/20,Toombs County,13279,1,None,0,None
3/27/20,Toombs County,13279,1,None,0,None
3/28/20,Toombs County,13279,1,None,0,None
3/29/20,Toombs County,13279,2,None,0,None
3/30/20,Toombs County,13279,2,None,0,None
3/31/20,Toombs County,13279,3,None,0,None
4/1/20,Toombs County,13279,3,None,0,None
4/2/20,Toombs County,13279,5,None,1,None
4/3/20,Toombs County,13279,5,None,1,None
4/4/20,Toombs County,13279,5,None,1,None
4/5/20,Toombs County,13279,5,None,1,None
4/6/20,Toombs County,13279,7,None,1,None
4/7/20,Toombs County,13279,8,None,1,None
4/8/20,Toombs County,13279,8,None,1,None
4/9/20,Toombs County,13279,11,None,1,None
4/10/20,Toombs County,13279,11,None,1,None
4/11/20,Toombs County,13279,11,None,1,None
4/12/20,Toombs County,13279,11,None,1,None
4/13/20,Toombs County,13279,12,None,1,None
4/14/20,Toombs County,13279,15,None,1,None
4/15/20,Toombs County,13279,17,None,1,None
4/16/20,Toombs County,13279,17,None,2,None
4/17/20,Toombs County,13279,19,None,2,None
4/18/20,Toombs County,13279,20,None,2,None
4/19/20,Toombs County,13279,20,None,2,None
4/20/20,Toombs County,13279,20,None,3,None
4/21/20,Toombs County,13279,21,None,3,None
4/22/20,Toombs County,13279,21,None,3,None
4/3/20,Towns County,13281,1,None,0,None
4/4/20,Towns County,13281,1,None,0,None
4/5/20,Towns County,13281,1,None,0,None
4/6/20,Towns County,13281,1,None,0,None
4/7/20,Towns County,13281,2,None,0,None
4/8/20,Towns County,13281,2,None,0,None
4/9/20,Towns County,13281,2,None,0,None
4/10/20,Towns County,13281,3,None,0,None
4/11/20,Towns County,13281,3,None,0,None
4/12/20,Towns County,13281,3,None,0,None
4/13/20,Towns County,13281,3,None,0,None
4/14/20,Towns County,13281,8,None,0,None
4/15/20,Towns County,13281,8,None,0,None
4/16/20,Towns County,13281,10,None,0,None
4/17/20,Towns County,13281,10,None,0,None
4/18/20,Towns County,13281,12,None,0,None
4/19/20,Towns County,13281,13,None,0,None
4/20/20,Towns County,13281,15,None,0,None
4/21/20,Towns County,13281,15,None,0,None
4/22/20,Towns County,13281,19,None,0,None
4/6/20,Treutlen County,13283,1,None,0,None
4/7/20,Treutlen County,13283,1,None,0,None
4/8/20,Treutlen County,13283,1,None,0,None
4/9/20,Treutlen County,13283,1,None,0,None
4/10/20,Treutlen County,13283,1,None,0,None
4/11/20,Treutlen County,13283,1,None,0,None
4/12/20,Treutlen County,13283,1,None,0,None
4/13/20,Treutlen County,13283,1,None,0,None
4/14/20,Treutlen County,13283,1,None,0,None
4/15/20,Treutlen County,13283,1,None,0,None
4/16/20,Treutlen County,13283,1,None,0,None
4/17/20,Treutlen County,13283,1,None,0,None
4/18/20,Treutlen County,13283,1,None,0,None
4/19/20,Treutlen County,13283,1,None,0,None
4/20/20,Treutlen County,13283,2,None,0,None
4/21/20,Treutlen County,13283,2,None,0,None
4/22/20,Treutlen County,13283,2,None,0,None
3/16/20,Troup County,13285,1,None,0,None
3/17/20,Troup County,13285,2,None,0,None
3/18/20,Troup County,13285,2,None,0,None
3/19/20,Troup County,13285,2,None,0,None
3/20/20,Troup County,13285,2,None,0,None
3/21/20,Troup County,13285,4,None,0,None
3/22/20,Troup County,13285,4,None,0,None
3/23/20,Troup County,13285,4,None,0,None
3/24/20,Troup County,13285,6,None,0,None
3/25/20,Troup County,13285,7,None,0,None
3/26/20,Troup County,13285,9,None,0,None
3/27/20,Troup County,13285,9,None,1,None
3/28/20,Troup County,13285,9,Correction,1,None
3/29/20,Troup County,13285,10,None,1,None
3/30/20,Troup County,13285,15,None,1,None
3/31/20,Troup County,13285,18,None,1,None
4/1/20,Troup County,13285,19,None,1,None
4/2/20,Troup County,13285,21,None,1,None
4/3/20,Troup County,13285,30,None,1,None
4/4/20,Troup County,13285,33,None,1,None
4/5/20,Troup County,13285,34,None,1,None
4/6/20,Troup County,13285,36,None,2,None
4/7/20,Troup County,13285,47,None,3,None
4/8/20,Troup County,13285,49,None,3,None
4/9/20,Troup County,13285,54,None,3,None
4/10/20,Troup County,13285,56,None,3,None
4/11/20,Troup County,13285,57,None,3,None
4/12/20,Troup County,13285,60,None,3,None
4/13/20,Troup County,13285,62,None,3,None
4/14/20,Troup County,13285,68,None,4,None
4/15/20,Troup County,13285,72,None,4,None
4/16/20,Troup County,13285,77,None,4,None
4/17/20,Troup County,13285,80,None,4,None
4/18/20,Troup County,13285,86,None,4,None
4/19/20,Troup County,13285,92,None,4,None
4/20/20,Troup County,13285,100,None,4,None
4/21/20,Troup County,13285,107,None,4,None
4/22/20,Troup County,13285,109,None,4,None
3/20/20,Turner County,13287,1,None,0,None
3/21/20,Turner County,13287,1,None,0,None
3/22/20,Turner County,13287,1,None,0,None
3/23/20,Turner County,13287,1,None,0,None
3/24/20,Turner County,13287,1,None,0,None
3/25/20,Turner County,13287,1,None,0,None
3/26/20,Turner County,13287,2,None,0,None
3/27/20,Turner County,13287,2,None,0,None
3/28/20,Turner County,13287,2,None,0,None
3/29/20,Turner County,13287,2,None,0,None
3/30/20,Turner County,13287,3,None,0,None
3/31/20,Turner County,13287,4,None,0,None
4/1/20,Turner County,13287,5,None,0,None
4/2/20,Turner County,13287,6,None,0,None
4/3/20,Turner County,13287,12,None,0,None
4/4/20,Turner County,13287,12,None,0,None
4/5/20,Turner County,13287,12,None,0,None
4/6/20,Turner County,13287,15,None,0,None
4/7/20,Turner County,13287,19,None,0,None
4/8/20,Turner County,13287,22,None,0,None
4/9/20,Turner County,13287,25,None,0,None
4/10/20,Turner County,13287,28,None,0,None
4/11/20,Turner County,13287,35,None,0,None
4/12/20,Turner County,13287,37,None,0,None
4/13/20,Turner County,13287,40,None,1,None
